block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,667658049,1731000,371071378.5303877,attack,3105
2,1422567487,2247300,881833887.4258199,attack,3106
3,1256165863,1974900,835330677.4107629,attack,3107
4,1029380972,1822300,731762864.3039386,attack,3109
5,829417993,1421900,628423271.0948911,attack,3109
6,1014753432,1629300,836378616.6310332,attack,3103
7,951035528,1588230,841931534.6831152,attack,3102
8,1025330915,1687300,981111599.4383078,attack,3109
9,1277212777,1987200,1236131774.0,attack,3104
10,914594263,1448700,872974750.0,attack,3110
11,1267586473,2257900,1226776146.0,attack,3102
12,1091906319,1754000,1050592080.0,attack,3108
13,1254503227,1974900,1213409874.0,attack,3101
14,1023787640,1566300,982285676.0,attack,3102
15,997647893,1639400,956219018.0,attack,3108
16,915572775,1430100,873934590.0,attack,3110
17,766993209,1192700,725117616.0,attack,3101
18,1125301969,2785200,1085018864.0,attack,3107
19,994891836,1616400,953439920.0,attack,3102
20,982246636,1490800,940669110.0,attack,3101
21,1092095794,1787300,1050814756.0,attack,3107
22,826364603,1679900,784976156.0,attack,3104
23,1079403319,2058100,1038393060.0,attack,3104
24,1166463162,1984700,1125379490.0,attack,3104
25,1169212513,1838700,1127982828.0,attack,3108
26,1353709060,2905200,1313545860.0,attack,3108
27,1019750021,5906020,982587630.0,attack,3104
28,866965990,1749600,825647170.0,attack,3109
29,1023778481,1597640,982307690.0,attack,3101
30,922927051,1438620,881297230.0,attack,3105
31,1191230376,2002700,1150164622.0,attack,3109
32,1001708263,1702400,960342198.0,attack,3106
33,1254641781,1974900,1213548202.0,attack,3102
34,1342819974,2111100,1301862580.0,attack,3109
35,1425230258,19969100,1402130848.0,attack,3108
36,1001209551,1781300,959922330.0,attack,3106
37,999561804,1599400,958092672.0,attack,3101
38,830440289,1293900,788665648.0,attack,3109
39,1088362169,1763200,1047056816.0,attack,3106
40,1090571469,1702500,1049205404.0,attack,3102
41,1355764640,2162800,1314858860.0,attack,3108
42,924840180,1430100,883201690.0,attack,3102
43,1345195415,3211100,1305337910.0,attack,3109
44,998560736,1602600,957094720.0,attack,3108
45,916670936,1482980,875085290.0,attack,3109
46,1090536294,1702500,1049170156.0,attack,3101
47,956284398,1618200,914833950.0,attack,3107
48,1222794965,1858400,1181584704.0,attack,3101
49,1420117616,2154700,1379203640.0,attack,3102
50,1170385721,1952600,1129269632.0,attack,3109
