block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1566400256,1352800,905167309.2840699,attack
2,2137001360,1744400,1345470784.2176132,attack
3,2137002536,1744400,1468455779.9005,attack
4,2107085712,8934400,1584521535.7457757,attack
5,2126004888,1744400,1747555985.9267046,attack
6,2113306064,1752920,1890996531.1703897,attack
7,2137007240,1744400,2105038117.2672863,attack
8,2134008416,1744400,2277706622.5962553,attack
9,2137009592,1744400,2305083044.0,attack
10,2126010768,1744400,2298060796.0,attack
11,2113111944,1744400,2298201548.0,attack
12,2112013120,1744400,2319752700.0,attack
13,2134014296,1793500,2367379252.0,attack
14,2113115472,1744400,2360645204.0,attack
15,2150016297,2352800,2428215756.0,attack
16,2137017824,1744400,2457396108.0,attack
17,2134019000,1744400,2454819360.0,attack
18,2113320176,1759700,2454951512.0,attack
19,2137021352,1744400,2497775364.0,attack
20,2137022528,1744400,2533903356.0,attack
21,2137023704,1780000,2664835108.0,attack
22,2134024880,1744400,2700267560.0,attack
23,2150026056,1744400,2765232812.0,attack
24,2134027232,1744400,2763736964.0,attack
25,2134028408,1744400,2807801096.0,attack
26,2134029584,1744400,2810783248.0,attack
27,2134030760,1744400,2831661040.0,attack
28,2134031936,1744400,2826537192.0,attack
29,2134033112,1744400,2850391944.0,attack
30,2126034288,1766200,2861851096.0,attack
31,2137035464,1744400,2900664548.0,attack
32,2126036640,1744400,2903820240.0,attack
33,2126037816,1744400,2909618022.0,attack
34,2126038992,1744400,2912714574.0,attack
35,2126040168,1744400,2920765726.0,attack
36,2107151344,8934400,2917044878.0,attack
37,2113342520,1744400,2936228030.0,attack
38,2113343696,1744400,2945125782.0,attack
39,2137044872,1744400,2995655264.0,attack
40,2150046048,1744400,3084435516.0,attack
41,2137047224,1744400,3103211508.0,attack
42,2150048400,1744400,3178326900.0,attack
43,2134049576,1744400,3157575832.0,attack
44,2134050752,1744400,3151793984.0,attack
45,2137051928,1744400,3176210136.0,attack
46,2150053104,1744400,3280426288.0,attack
47,2137054280,1744400,3332286540.0,attack
48,2134055456,1744400,3334788392.0,attack
49,2134056632,1744400,3341720544.0,attack
50,2134057808,1744400,3403607196.0,attack
