block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19415000,810700,55778700,normal,3439
2,2869000,0,147109600,normal,3414
3,5710000,128000,322293000,attack,3406
4,12172000,35100,462296100,normal,3431
5,29935000,382700,667167500,attack,3409
6,19734000,66100,834283900,normal,3425
7,28860000,39400,999890400,attack,3407
8,14725000,20730,1290424330,attack,3408
9,11687000,181000,1605570800,normal,3434
10,10930000,67500,1872334300,attack,3407
11,37327000,31700,2186329500,normal,3427
12,13978000,161300,2632061100,normal,3444
13,7560000,34700,3103804100,normal,3416
14,3988000,0,3772738600,normal,3423
15,8814000,0,4303588800,normal,3441
16,43620000,181000,5002191600,normal,3418
17,45340000,4320000,5955480600,normal,3447
18,20120000,0,6582560600,normal,3442
19,63780000,0,7097754600,normal,3415
20,33260000,98500,7757953100,normal,3425
21,29069000,231000,8464514600,normal,3436
22,51076000,230920,9291303520,normal,3432
23,15357000,0,10546707600,normal,3439
24,17579000,24700,11415336300,normal,3428
25,45970000,7290000,12177850600,normal,3440
26,11114000,215000,13214425600,normal,3420
27,53680000,12800,14369095400,normal,3444
28,45380000,0,15686212600,normal,3436
29,55236000,0,16973736600,normal,3438
30,4199000,71800,18144277400,normal,3445
31,41340000,334300,19144300900,normal,3427
32,32989000,0,20217597600,normal,3433
33,35270000,283000,21734591600,normal,3447
34,16250000,42000,22959274600,normal,3425
35,52480000,369000,24161413600,attack,3403
36,28332000,510000,25546112600,normal,3428
37,28910000,128000,26876652600,normal,3424
38,8020000,0,28444102600,normal,3441
39,8450000,15700,30072216300,normal,3424
40,29073000,0,31519167600,normal,3411
41,12900000,15100,32713629700,normal,3412
42,48991000,37400,34353449000,normal,3428
43,18619000,164130,35706585730,normal,3416
44,16660000,128000,37112172600,normal,3428
45,10459000,17700000,38424163600,attack,3407
46,23520000,0,40542116600,normal,3433
47,56284000,369000,41519983600,normal,3411
48,14540000,0,42982252600,attack,3402
49,5303000,0,45345569600,normal,3442
50,33914000,0,46940162600,normal,3418
