block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11689000,35100,24826100,normal,460
2,15636000,624800,78973000,normal,487
3,18327000,71800,198231000,normal,486
4,103800000,161000,401727200,normal,478
5,67178000,0,555652200,normal,456
6,24918000,1100000,709156200,normal,480
7,27944000,1191100,955659300,normal,478
8,62674000,70400,1812995200,normal,455
9,10020000,0,3284004600,normal,484
10,3600000,139000,4481931800,normal,481
11,16959000,121000,5540618200,normal,496
12,33577000,166100,6626826700,normal,476
13,62384000,465800,7448984600,normal,463
14,32684000,12800,8530177000,normal,476
15,21200000,0,9758657000,normal,463
16,37130000,0,11257626600,normal,478
17,35510000,0,12558383400,normal,500
18,28914000,21800,14220280200,normal,452
19,71167000,0,15399825400,normal,466
20,33748000,779000,16871593600,normal,490
21,11583000,31400,17674900800,normal,498
22,107990000,341000,19210794200,normal,454
23,63162000,718800,20264626600,normal,469
24,17070000,369000,21833193000,normal,475
25,44370000,298400,22998305000,normal,466
26,13367000,49100,24769292300,normal,454
27,16330000,322000,26216073600,normal,467
28,15440000,14380000,27562555600,normal,465
29,7100000,8520,29990209320,normal,475
30,37552000,332400,31410299200,attack,451
31,76350000,0,33284773000,normal,485
32,51320000,46500,34550672100,normal,473
33,5880000,8520,36987727920,normal,473
34,42320000,5630,39564498830,normal,488
35,38378000,616800,41389144800,normal,463
36,9963000,381000,42905808000,normal,469
37,10520000,0,45103023600,normal,474
38,35644000,373200,46882266200,normal,468
39,16980000,156700,47992005500,normal,468
40,38947000,13470,50135837470,normal,476
41,5558000,17000,52425491600,normal,470
42,29163000,84700,54471541100,normal,452
43,49770000,23500,56371232300,normal,454
44,8713000,16400,58931639200,normal,496
45,14450000,8520,61406007920,normal,500
46,12488000,0,63731445600,normal,479
47,5743000,75000,65903152400,normal,471
48,54017000,410000,68901063800,normal,495
49,15180000,0,71862319200,normal,478
50,41897000,0,74748507200,normal,473
