block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,731000,969066695.2260647,attack
2,430000405,731000,1958149484.5349746,attack
3,430000645,731000,2932124094.69677,attack
4,430000885,731000,3942757532.8517556,attack
5,430001125,731000,4939854718.610801,attack
6,430001365,731000,5978183008.468151,attack
7,430001605,731000,7051168225.1089735,attack
8,430001845,731000,8093982771.425942,attack
9,430002085,731000,9185853650.911552,attack
10,430002325,731000,10300586453.14305,attack
11,430002565,731000,11396137681.02689,attack
12,430002805,731000,12521488293.15669,attack
13,430003045,731000,13699596691.011837,attack
14,430003285,731000,14872433645.019274,attack
15,430003525,731000,16030463195.780577,attack
16,430003765,731000,17205187693.901493,attack
17,430004005,731000,18415388528.850163,attack
18,430004245,731000,19666623394.530952,attack
19,430004485,731000,20909146899.792896,attack
20,430004725,731000,22205013853.13237,attack
21,430004965,731000,23468372500.913605,attack
22,430005205,731000,24748809354.12546,attack
23,430005445,731000,26072416476.98624,attack
24,430005685,731000,27434126167.423733,attack
25,430005925,731000,28779056243.920277,attack
26,430006165,731000,30164881498.1,attack
27,430006405,731000,31552559037.429306,attack
28,430006645,731000,32963179504.75273,attack
29,430006885,731000,34375626435.16265,attack
30,430007125,731000,35809980495.678925,attack
31,430007365,731000,37260245472.3177,attack
32,430007605,731000,38760672362.76029,attack
33,430007845,731000,40257830197.12318,attack
34,430008085,731000,41894699447.159706,attack
35,430008325,731000,43425307478.6512,attack
36,430008565,731000,44975780768.093636,attack
37,430008805,731000,46566122898.30515,attack
38,430009045,731000,48176049056.45909,attack
39,430009285,731000,49816616684.9787,attack
40,430009525,731000,51451185395.74059,attack
41,430007813,1154800,53171867422.26798,attack
42,430010005,731000,54894816319.533875,attack
43,430010245,731000,56600317659.983795,attack
44,430010485,731000,58348012716.540695,attack
45,430010725,731000,60108477092.89366,attack
46,430010965,731000,61878718270.05823,attack
47,430011205,731000,63710131102.06696,attack
48,430011445,731000,65531083421.57581,attack
49,430011685,731000,67410413109.484634,attack
50,430011925,731000,69274850159.80447,attack
