block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,3690000,963787323.1490772,attack
2,430000395,3690000,1929454797.2741995,attack
3,430000635,3690000,2927266259.487953,attack
4,430000701,3972000,3945084720.745199,attack
5,430001115,3690000,4950628047.082069,attack
6,430001355,3690000,6003152244.747454,attack
7,430001595,3690000,7066240847.721207,attack
8,430001835,3690000,8121316921.413538,attack
9,430002075,3690000,9230218541.908203,attack
10,430002315,3690000,10313510876.653667,attack
11,430002555,3690000,11449129867.875078,attack
12,430002795,3690000,12569603441.917793,attack
13,430003035,3690000,13708154863.751467,attack
14,430003275,3690000,14876602464.146503,attack
15,430003515,3690000,16054693503.552195,attack
16,430003755,3690000,17302400480.314957,attack
17,430003995,3690000,18500903822.69428,attack
18,430004235,3690000,19753694405.701267,attack
19,430004475,3690000,21000689015.606552,attack
20,430004715,3690000,22260027797.377407,attack
21,430004955,3690000,23524282425.17315,attack
22,430004157,11592000,24862389513.12279,attack
23,430005435,3690000,26171734864.81208,attack
24,430005675,3690000,27554691572.232887,attack
25,430005915,3690000,28910868363.86346,attack
26,430006155,3690000,30300374371.65456,attack
27,430006395,3690000,31720026896.739258,attack
28,430006635,3690000,33149896554.66808,attack
29,430006875,3690000,34602508022.24979,attack
30,430007115,3690000,36046102092.14419,attack
31,430007355,3690000,37524818199.45335,attack
32,430007595,3690000,39061729816.09459,attack
33,430007835,3690000,40573223763.313736,attack
34,430008075,3690000,42114685896.01416,attack
35,430008315,3690000,43687576479.847,attack
36,430008555,3690000,45287112942.85184,attack
37,430008795,3690000,46888295009.69637,attack
38,430009035,3690000,48553568940.476105,attack
39,430009275,3690000,50178030452.728195,attack
40,430009515,3690000,51846843841.06555,attack
41,430009755,3690000,53525650969.98425,attack
42,430009995,3690000,55239235694.13201,attack
43,430010235,3690000,56964833705.45874,attack
44,430010475,3690000,58712381506.807205,attack
45,430010715,3690000,60498032923.31871,attack
46,430010955,3690000,62277565033.726814,attack
47,430011195,3690000,64086106975.48068,attack
48,430011435,3690000,65928553971.45987,attack
49,430011675,3690000,67784606423.51379,attack
50,430011915,3690000,69672974948.70285,attack
