block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1742700361,1075740,949127088.2099901,attack
2,2150001507,749700,1227014411.8599713,attack
3,2137002683,749700,1255506518.501122,attack
4,2137003859,749700,1285772558.088169,attack
5,2150004921,878000,1333532549.5329328,attack
6,2137006211,749700,1337353367.6065848,attack
7,2137007387,749700,1376077830.281541,attack
8,2150008563,749700,1405816213.1092758,attack
9,2134009739,760900,1407678352.1286159,attack
10,2134010915,749700,1434529607.0574784,attack
11,2134012091,749700,1447863269.4468248,attack
12,2134013267,749700,1457714634.3412397,attack
13,2150014443,749700,1501225703.5191336,attack
14,2126015619,749700,1508465497.472941,attack
15,2150016795,749700,1577289076.9029763,attack
16,2134017971,749700,1580214022.8614128,attack
17,2126019147,749700,1591967368.1578665,attack
18,2137020323,749700,1618352739.723406,attack
19,2126021499,749700,1635063716.9022563,attack
20,2134022675,749700,1661495937.2988591,attack
21,2126023851,768300,1677025745.7772896,attack
22,2126025027,749700,1692851469.957768,attack
23,2107696203,7939700,1715594664.8308492,attack
24,2126027379,749700,1751729537.8568397,attack
25,2113328555,910700,1770367523.4398482,attack
26,2150029731,749700,1821765385.6591544,attack
27,2113330907,765400,1829397807.3701582,attack
28,2113332083,749700,1856862771.2678087,attack
29,2150033259,749700,1911608852.3282738,attack
30,2113334435,749700,1916216703.9584987,attack
31,2150035611,749700,1984006060.4838145,attack
32,2113336787,749700,1985235700.4264772,attack
33,2113337963,749700,2006309524.4896207,attack
34,2150039139,749700,2114205622.3665938,attack
35,2134040315,749700,2112509840.9636164,attack
36,2134041491,749700,2160249093.435011,attack
37,2137042667,749700,2202082485.9049234,attack
38,2134043843,749700,2233840545.490597,attack
39,2126045019,980700,2257557669.3106422,attack
40,2134046195,749700,2298282275.3980103,attack
41,2126047371,749700,2307205227.469969,attack
42,2113348547,749700,2330416737.396109,attack
43,2126049723,749700,2413034254.8382497,attack
44,2126050899,749700,2456370242.784716,attack
45,2137052075,749700,2561187813.1623626,attack
46,2137053251,749700,2579345239.2449627,attack
47,2134054427,749700,2628917587.2160544,attack
48,2134055603,749700,2651775339.8772902,attack
49,2134056779,749700,2686189532.91689,attack
50,2134057955,749700,2704533068.1159983,attack
