block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,712088064,837000,371193992.5599381,attack,401
2,1093457344,1168140,587068701.3114548,attack,401
3,1002230581,1128100,540134148.2779461,attack,401
4,998499834,1116500,542060856.9164245,attack,401
5,1215781303,1255500,670251892.165064,attack,401
6,916433255,976500,502930065.91145587,attack,401
7,1090611769,1162500,607743948.4754311,attack,401
8,830316544,1288100,460398346.52455306,attack,401
9,1337876891,1986500,762817907.800328,attack,401
10,1196409896,19217000,694907527.3037548,attack,401
11,1347247759,1441500,779562473.1825606,attack,401
12,1034167088,1169500,596907958.0991664,attack,401
13,1297088256,1354890,760837415.8213421,attack,401
14,747370682,790500,430539282.74829274,attack,401
15,1284137894,1420300,764356076.1788791,attack,401
16,1256180300,5759900,755445672.3223895,attack,401
17,1298575706,1348500,784824585.6242412,attack,401
18,1464286988,1680500,895163857.2715073,attack,401
19,969818720,976500,588022915.4956065,attack,401
20,1199593379,1255500,739333721.8163998,attack,401
21,1087604219,2121500,673382520.1771858,attack,401
22,1434298671,1566200,902786214.2543844,attack,401
23,742564671,790500,457321923.4287299,attack,401
24,1048413538,1179230,662229438.0619045,attack,401
25,1124960394,1162500,717919926.8409507,attack,401
26,1092102694,1524600,701598319.1643848,attack,401
27,1281989302,1367100,834509879.7751884,attack,401
28,996364665,1354500,647139477.6342022,attack,401
29,1088283619,5537700,717621176.8907067,attack,401
30,1174569646,1337800,779478919.1121453,attack,401
31,1004138493,1084600,666998259.6991762,attack,401
32,1253899071,1348500,846616601.6254396,attack,401
33,1177633672,5575500,802271003.4588773,attack,401
34,1368335687,1441500,940544270.7070503,attack,401
35,1117079569,1692200,768316173.7335161,attack,401
36,1284446637,1416600,894309595.9898356,attack,401
37,1400953958,1441500,985493895.8321729,attack,401
38,1122371594,1162500,789196037.6162682,attack,401
39,1258223826,1414000,895265847.0460356,attack,401
40,1258164232,1348500,901881603.284545,attack,401
41,845119543,883500,599768412.3579546,attack,401
42,1011973782,1069500,729968395.9121261,attack,401
43,867683923,883500,625898596.7408128,attack,401
44,1094800319,1225500,804336844.988291,attack,401
45,920276775,1581700,676285450.2858673,attack,401
46,1173031965,1255500,877117144.9682853,attack,401
47,1195754316,1269400,901450500.481608,attack,401
48,1197529667,1355500,909670347.954971,attack,401
49,858081234,1842500,647717587.5641644,attack,401
50,838384405,1293500,636397524.0404177,attack,401
