block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,102852000,296000,803084000,normal,498
2,3918000,84800,1777842800,normal,493
3,37218000,0,3193938000,normal,452
4,28839000,50930,4228321930,normal,465
5,12271000,13800,5573804800,normal,455
6,20437000,477000,6478762000,normal,499
7,9870000,0,7482638000,attack,451
8,7288000,12800,8724372800,normal,498
9,10630000,181000,10000987000,normal,452
10,64907000,146000,10702581000,normal,482
11,9870000,502000,12409372000,normal,474
12,14122000,67500,13767893500,normal,486
13,33173000,0,15053989000,normal,456
14,8090000,0,16557602000,normal,455
15,13878000,15300,18125901300,normal,483
16,50670000,163520,19264369520,normal,468
17,13550000,417400,21225775400,normal,494
18,12770000,134900,22757016900,normal,471
19,42717000,13800,24216754800,normal,471
20,104872000,81400,25599897400,normal,467
21,4612000,282000,27246934000,attack,451
22,17197000,0,29178525000,normal,494
23,27240000,410000,30865282000,normal,490
24,15674000,0,32845394000,normal,494
25,21482000,0,34443914000,normal,478
26,34210000,67500,36073621500,normal,457
27,46640000,44000,37277164000,normal,457
28,8290000,0,39201666000,normal,459
29,33610000,5180,41533871180,normal,456
30,6427000,0,43700371000,normal,495
31,6223000,71800,45772334800,normal,475
32,11000000,35600,48046363600,normal,480
33,12188000,17766100,50207578100,normal,487
34,12930000,32100,52198090100,normal,455
35,19910000,0,54412334000,normal,460
36,15055000,17000,56648592000,normal,458
37,16723000,306800,58397469800,normal,482
38,39085000,606900,60187051900,normal,488
39,35703000,0,62149775000,normal,481
40,6698000,5180,63929695180,normal,474
41,10687000,0,65762599000,normal,478
42,28109000,846500,68001971500,normal,466
43,10397000,0,70800293000,normal,452
44,51278000,803700,73511665700,normal,471
45,3277000,15700,76561948700,normal,467
46,40828000,966100,79949314100,normal,474
47,26064000,124400,81529644400,normal,458
48,2740000,5640,84736473640,normal,461
49,7660000,463800,87610339800,normal,460
50,6204000,169640,89889901640,normal,496
