transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
501981,43000000,594000,0,195,,unknown,1,1,normal,normal
501918,43000000,296000,0,198,,unknown,1,1,normal,normal
502176,43000000,16400,0,192,,unknown,1,1,normal,normal
501235,43000000,0,0,197,,unknown,1,1,normal,normal
501308,43000000,0,0,182,,unknown,1,1,normal,normal
501509,43000000,0,0,185,,unknown,1,1,normal,normal
501869,43000000,0,0,193,,unknown,1,1,normal,normal
501755,30000000,959000,0,189,,unknown,1,1,normal,normal
501290,30000000,369000,0,186,,unknown,1,1,normal,normal
501389,30000000,181000,0,197,,unknown,1,1,normal,normal
501682,30000000,100000,0,182,,unknown,1,1,normal,normal
501473,30000000,31700,0,193,,unknown,1,1,normal,normal
501794,30000000,15100,0,184,,unknown,1,1,normal,normal
501277,30000000,0,0,195,,unknown,1,1,normal,normal
501298,30000000,0,0,194,,unknown,1,1,normal,normal
501947,30000000,0,0,183,,unknown,1,1,normal,normal
502056,30000000,0,0,182,,unknown,1,1,normal,normal
502077,30000000,0,0,181,,unknown,1,1,normal,normal
501916,27000000,769000,0,196,,unknown,1,1,normal,normal
502310,27000000,155000,0,194,,unknown,1,1,normal,normal
501573,27000000,68100,0,183,,unknown,1,1,normal,normal
501574,27000000,8520,0,184,,unknown,1,1,normal,normal
501270,27000000,0,0,188,,unknown,1,1,normal,normal
501294,27000000,0,0,190,,unknown,1,1,normal,normal
501300,27000000,0,0,196,,unknown,1,1,normal,normal
501376,27000000,0,0,184,,unknown,1,1,normal,normal
501424,27000000,0,0,188,,unknown,1,1,normal,normal
501486,27000000,0,0,184,,unknown,1,1,normal,normal
501641,27000000,0,0,185,,unknown,1,1,normal,normal
501690,27000000,0,0,190,,unknown,1,1,normal,normal
501799,27000000,0,0,189,,unknown,1,1,normal,normal
502225,27000000,0,0,197,,unknown,1,1,normal,normal
501931,19000000,769000,0,189,,unknown,1,1,normal,normal
501648,19000000,161000,0,192,,unknown,1,1,normal,normal
501276,19000000,0,0,194,,unknown,1,1,normal,normal
501465,19000000,0,0,185,,unknown,1,1,normal,normal
501549,19000000,0,0,181,,unknown,1,1,normal,normal
501622,19000000,0,0,188,,unknown,1,1,normal,normal
501956,19000000,0,0,192,,unknown,1,1,normal,normal
502070,19000000,0,0,196,,unknown,1,1,normal,normal
502104,19000000,0,0,186,,unknown,1,1,normal,normal
502114,19000000,0,0,196,,unknown,1,1,normal,normal
502138,19000000,0,0,198,,unknown,1,1,normal,normal
502265,19000000,0,0,193,,unknown,1,1,normal,normal
501565,150000,17700000,0,197,,unknown,1,1,normal,normal
502048,85000,17700000,0,196,,unknown,1,1,normal,normal
502267,2400000,7190000,0,195,,unknown,1,1,normal,normal
