block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32290000,41700,17101349.35399876,attack,958
2,61904000,982200,39986171.19221551,attack,956
3,66511000,99500,49292197.76563131,attack,954
4,55632000,396500,44955133.03609773,attack,963
5,66226000,237800,57821065.73729687,attack,953
6,83983000,762000,41364000.0,attack,963
7,37582000,9512240,39574240.0,attack,960
8,133639000,261300,128883300.0,attack,959
9,55423000,180800,25556100.0,attack,951
10,124838000,6260,123341130.0,attack,957
11,72202000,92830,68651230.0,attack,955
12,91331000,575640,72621640.0,attack,954
13,54152000,30600,52767300.0,attack,955
14,24365000,1835100,24461100.0,attack,957
15,78289000,1174800,77418800.0,attack,955
16,24155000,95400,22102700.0,attack,955
17,55484000,863780,52701280.0,attack,951
18,91213000,351100,48425100.0,attack,951
19,53845000,619600,49181600.0,attack,963
20,49549000,627000,46501000.0,attack,952
21,20855000,8658600,24533600.0,attack,954
22,88439000,742000,83831000.0,attack,953
23,70044000,63400,69905700.0,attack,958
24,45943000,404200,39852200.0,attack,960
25,65750000,759000,61114000.0,attack,959
26,26398000,1571000,22000000.0,attack,955
27,54160000,388700,48229000.0,attack,959
28,97610000,1660600,96491600.0,attack,959
29,64017000,565590,63596890.0,attack,959
30,88466000,30200,88396100.0,attack,965
31,93055000,700000,91405000.0,attack,957
32,72444000,340800,68456800.0,attack,952
33,100930000,313840,74104840.0,attack,955
34,22696000,155110,22851110.0,normal,974
35,55297000,56200,55353200.0,normal,966
36,51713000,1037100,52750100.0,normal,991
37,83795000,129200,53859600.0,attack,952
38,112674000,1100000,113774000.0,normal,968
39,66575000,10700,66585700.0,normal,966
40,148320000,1719000,145670000.0,attack,957
41,54411000,378700,54789700.0,normal,979
42,83367000,278700,83645700.0,normal,996
43,129421000,77200,129498200.0,normal,973
44,27324000,283000,27607000.0,normal,991
45,40829000,200000,39029000.0,attack,961
46,17340000,27730,17367730.0,normal,993
47,65644000,366500,66010500.0,normal,970
48,43246000,845100,44091100.0,normal,981
49,37175000,35595000,51570000.0,attack,951
50,33932000,400980,29168980.0,attack,959
