block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,809702000,68251240,4144924337.3143606,attack,151
2,1202400000,19829200,8207777903.936024,attack,156
3,930358000,96709830,11767700029.3372,attack,151
4,1391000000,5347440,16102925345.549791,attack,152
5,1168600000,37621500,19612690288.702515,attack,158
6,1046900000,23617300,23561659526.508343,attack,152
7,1148500000,18048440,28396340606.371796,attack,153
8,1254000000,1480300,32576688087.505337,attack,152
9,1372000000,544930,37455166235.0562,attack,165
10,1068560000,71818930,42033930424.44796,attack,155
11,1137600000,26266800,46065392038.76908,attack,152
12,853550000,131121490,49602051937.6958,attack,152
13,1129620000,54382120,56396927843.8668,attack,160
14,1144330000,36382700,59973494935.424034,attack,159
15,1016682000,78558000,63549043361.59027,attack,154
16,1290400000,18620490,70788279470.31316,attack,152
17,1011290000,76276200,73578616290.41809,attack,156
18,981830000,89507000,82439333173.18369,attack,165
19,869612000,103199500,85573144101.16571,attack,155
20,1041510000,106522700,91857702087.08563,attack,155
21,1265650000,25137030,97332190533.75883,attack,165
22,1228970000,35793920,101408827064.23909,attack,157
23,1107358000,60485830,107990300231.31935,attack,153
24,1113000000,5054770,115093269922.49153,attack,152
25,924690000,103024140,122290727969.2582,attack,157
26,1015350000,55845640,129604678334.74133,attack,163
27,1162000000,1534300,133585709579.7073,attack,165
28,925214000,124678030,137418442842.22746,attack,153
29,1234300000,25153300,148989404216.59763,attack,161
30,1121040000,54769020,155892000197.54517,attack,164
31,1297079000,19197800,159837300646.9689,attack,157
32,1060297000,72446030,168036944583.12955,attack,159
33,1046540000,54394200,170144479314.2099,attack,165
34,900063000,114866230,177534640188.9257,attack,164
35,892610000,68259300,189886328202.16486,attack,159
36,1109000000,16072700,193459348825.95844,attack,165
37,1219000000,1029240,195894513434.96463,attack,156
38,1108600000,18702090,208174919642.23447,attack,161
39,1101000000,18973570,214527249434.57944,attack,153
40,1341000000,1534220,223656671965.54745,attack,155
41,1238000000,4945100,232674903116.28882,attack,153
42,1192400000,19357300,241303675810.43753,attack,165
43,1204840000,53396640,243541892808.35315,attack,152
44,1174000000,5391600,255331969972.16336,attack,161
45,1097460000,35788800,263863371690.78802,attack,158
46,1362000000,18203500,273588861643.71957,attack,154
47,1332000000,1655500,284414346542.19836,attack,153
48,1269500000,18555200,280590159734.52844,attack,161
49,1206400000,19158700,296697076245.33923,attack,154
50,1247000000,1468540,294033110511.1729,attack,153
