block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1253205000,54372920,4549256930.0,normal,493
2,1096220000,7501110,9550518030.0,attack,453
3,801413000,100841300,15015070640.0,attack,453
4,1038520000,62458300,20962966215.0,normal,488
5,992690000,62395430,27235756625.0,attack,463
6,1153300000,18940080,33899768425.0,attack,463
7,930854000,68916690,40691366770.0,attack,455
8,860770000,34992770,47807789185.0,normal,495
9,1234177000,57012180,55570160095.0,normal,495
10,1008610000,63080900,63446485005.0,attack,451
11,1064715000,61173300,71823515105.0,attack,458
12,1019410000,30281840,80502521345.0,normal,477
13,1097430000,108387100,89652478210.0,normal,500
14,1005240000,17398120,99073004820.0,normal,467
15,953887000,85394400,108893564570.0,normal,474
16,929500000,61491500,119094460980.0,attack,453
17,1080470000,15500520,129658911000.0,normal,489
18,1059387000,47253200,140566217825.0,normal,487
19,1008400000,69576940,151798997300.0,attack,464
20,1217960000,82584200,163545960675.0,normal,488
21,982640000,100584200,175443116035.0,normal,472
22,914500000,8114600,187730791545.0,normal,490
23,1102730000,58416640,200663603495.0,normal,474
24,1396700000,25342700,214184083570.0,attack,459
25,1471000000,1891030,227818055190.0,normal,483
26,920995000,62327500,241688982375.0,attack,456
27,1005970000,54885620,256229040305.0,attack,453
28,890518000,166373420,271097630185.0,normal,482
29,1127770000,108885630,286517446020.0,normal,474
30,1478000000,15136690,302375970710.0,normal,468
31,1012764000,96202340,318222857950.0,normal,467
32,883090000,35804800,334631084930.0,attack,459
33,1018758000,92458320,351662598605.0,normal,498
34,1242200000,38006230,369012705575.0,normal,474
35,1130050000,19754940,386501913230.0,normal,494
36,1170563000,101579540,404509317000.0,normal,477
37,1063620000,52221030,422681777965.0,normal,470
38,1227850000,39780000,441456413965.0,attack,455
39,1394890000,67741600,460575439265.0,normal,475
40,1214920000,60348540,479867354730.0,normal,481
41,1019170000,18514300,499499324515.0,attack,452
42,1341563000,75020800,519753276705.0,normal,478
43,1062890000,77605440,540054225130.0,normal,489
44,1160430000,26773800,560960152515.0,normal,498
45,1323800000,18323300,582411844850.0,attack,464
46,987340000,51045320,603751561055.0,normal,490
47,1263600000,35606980,625908670355.0,attack,457
48,940690000,100842300,648106271585.0,normal,484
49,975280000,78657740,670892285920.0,normal,479
50,1368098000,39504590,694327780720.0,normal,498
