block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,7790000,,attack
2,430000365,7790000,,normal
3,430000611,7790000,,attack
4,430000845,7790000,,normal
5,430001085,7790000,,normal
6,430001331,7790000,,attack
7,430001565,7790000,,normal
8,430001805,7790000,,normal
9,430002051,7790000,,attack
10,430002285,7790000,,normal
11,430002531,7790000,,attack
12,430002765,7790000,,normal
13,430003005,7790000,,normal
14,430003245,7790000,,normal
15,430003485,7790000,,normal
16,430003725,7790000,,normal
17,430003965,7790000,,normal
18,430004205,7790000,,normal
19,430004445,7790000,,normal
20,430004685,7790000,,normal
21,430004925,7790000,,normal
22,430005165,7790000,,normal
23,430005411,7790000,,attack
24,430005651,7790000,,attack
25,430005885,7790000,,normal
26,430006125,7790000,,normal
27,430006371,7790000,,attack
28,430006605,7790000,,normal
29,430006845,7790000,,normal
30,430007085,7790000,,normal
31,430007331,7790000,,attack
32,430007571,7790000,,attack
33,430007805,7790000,,normal
34,430008045,7790000,,normal
35,430008291,7790000,,attack
36,430008525,7790000,,normal
37,430008765,7790000,,normal
38,430009005,7790000,,normal
39,430009245,7790000,,normal
40,430009485,7790000,,normal
41,430009731,7790000,,attack
42,430009965,7790000,,normal
43,430010211,7790000,,attack
44,430010445,7790000,,normal
45,430010685,7790000,,normal
46,430010925,7790000,,normal
47,430011165,7790000,,normal
48,430011405,7790000,,normal
49,430011651,7790000,,attack
50,430011885,7790000,,normal
