block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17390000,25330,normal,1182
2,11520000,0,normal,1163
3,56420000,0,normal,1180
4,47220000,91190,attack,1156
5,32447000,22940,normal,1161
6,42863000,58130,normal,1170
7,11200000,164000,normal,1188
8,10460000,5640,normal,1169
9,32410000,0,normal,1162
10,37190000,0,normal,1188
11,14400000,0,attack,1156
12,79090000,141100,attack,1151
13,14010000,0,normal,1174
14,10645000,68100,normal,1168
15,10700000,73080,normal,1167
16,21560000,88800,normal,1161
17,38557000,7190000,normal,1178
18,58855000,309800,attack,1153
19,39610000,13830,normal,1170
20,25337000,126500,attack,1153
21,25030000,7840,attack,1158
22,70029000,0,attack,1155
23,8670000,15300,normal,1180
24,10880000,67500,normal,1194
25,44464000,142500,normal,1180
26,13723000,410000,normal,1175
27,19918000,594000,normal,1174
28,6850000,511700,normal,1168
29,35290000,206900,normal,1164
30,7490000,0,normal,1197
31,6140000,0,attack,1159
32,16740000,12800,attack,1155
33,7903000,226700,normal,1198
34,38766000,14200,normal,1195
35,20244000,0,normal,1163
36,8600000,19700,attack,1156
37,31104000,3130,normal,1180
38,25232000,0,normal,1184
39,6604000,283000,normal,1185
40,14950000,21800,normal,1192
41,36140000,0,normal,1178
42,6418000,0,normal,1166
43,28152000,393800,attack,1155
44,45043000,0,attack,1159
45,56913000,0,attack,1156
46,27640000,75000,normal,1176
47,6593000,0,normal,1193
48,13760000,0,normal,1187
49,57980000,426700,normal,1196
50,12950000,17721800,normal,1168
