block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,164000,,attack
2,430000285,164000,,normal
3,430000525,164000,,normal
4,430000765,164000,,normal
5,430001005,164000,,normal
6,430001245,164000,,normal
7,430001485,164000,,normal
8,430001731,164000,,attack
9,430001971,164000,,attack
10,430002205,164000,,normal
11,430002445,164000,,normal
12,430002685,164000,,normal
13,430002925,164000,,normal
14,430003165,164000,,normal
15,430003405,164000,,normal
16,430003645,164000,,normal
17,430003885,164000,,normal
18,430004131,164000,,attack
19,430004365,164000,,normal
20,430004605,164000,,normal
21,430004851,164000,,attack
22,430005085,164000,,normal
23,430005325,164000,,normal
24,430005565,164000,,normal
25,430005805,164000,,normal
26,430006045,164000,,normal
27,430006285,164000,,normal
28,430006525,164000,,normal
29,430006771,164000,,attack
30,430007011,164000,,attack
31,430007245,164000,,normal
32,430007485,164000,,normal
33,430007725,164000,,normal
34,430007965,164000,,normal
35,430008205,164000,,normal
36,430008450,164000,,normal
37,430008685,164000,,normal
38,430008925,164000,,normal
39,430009165,164000,,normal
40,430009410,164000,,normal
41,430009645,164000,,normal
42,430009885,164000,,normal
43,430010125,164000,,normal
44,430010371,164000,,attack
45,430010605,164000,,normal
46,430010850,164000,,normal
47,430011085,164000,,normal
48,430011325,164000,,normal
49,430011571,164000,,attack
50,430011805,164000,,normal
