block_id,total_gas,total_mev_captured,validator_type,validator_id
1,425220028,8840000,normal,1019
2,281520069,4614000,normal,1015
3,563633286,10271600,normal,1041
4,659910555,11535000,normal,1024
5,613230735,11069840,normal,1046
6,457240655,8670800,normal,1033
7,402750684,6939600,normal,1023
8,650861335,11690000,normal,1049
9,483538133,12809600,normal,1048
10,466423145,7918900,attack,1002
11,680291771,11311000,attack,1004
12,421108242,6921000,normal,1049
13,608522107,10826500,attack,1008
14,530618962,9263100,normal,1016
15,485916936,8755000,normal,1019
16,458311875,7805100,normal,1031
17,497711782,6921000,normal,1017
18,404970872,6944500,attack,1009
19,403914953,6921000,normal,1021
20,650661450,11571800,normal,1050
21,533612934,9228000,normal,1016
22,609671619,10814600,normal,1017
23,354440164,6152000,normal,1041
24,491986091,8475400,normal,1033
25,447132925,8284000,normal,1036
26,484666344,8760630,normal,1043
27,559471798,9528300,attack,1005
28,378216282,5577000,normal,1012
29,456049355,7690000,normal,1049
30,521572170,9460800,normal,1021
31,610849061,11022000,attack,1003
32,462417357,6921000,attack,1002
33,479686213,9004000,normal,1048
34,571815148,10072000,normal,1026
35,530697914,9475700,attack,1005
36,441194205,7700700,normal,1016
37,626355629,10282000,normal,1050
38,652195811,9997000,normal,1028
39,506622595,7798000,normal,1020
40,477416181,8464640,normal,1046
41,481606313,8459000,normal,1038
42,556585946,9302290,attack,1003
43,459668554,6921000,normal,1046
44,466045165,7752200,normal,1047
45,489915808,8459000,normal,1025
46,358854308,6408000,normal,1021
47,493553039,8975390,normal,1040
48,440598040,8070100,normal,1039
49,487114281,8459000,normal,1013
50,651377775,11535000,normal,1050
