block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,attack
3,17211000,67500,,normal
4,22466000,138300,,normal
5,29732000,47700,,normal
6,22975000,427100,,normal
7,16850000,228000,,normal
8,23149000,254500,,normal
9,21930000,13900,,normal
10,39672000,21800,,normal
11,20041000,16400,,normal
12,32586000,1243600,,attack
13,21783000,4320000,,normal
14,31200000,1420100,,normal
15,23539000,2284800,,attack
16,11923000,364700,,normal
17,34355000,62900,,normal
18,25423000,393880,,normal
19,53110000,38780,,attack
20,50747000,647700,,attack
21,48798000,1750100,,attack
22,25746000,302000,,attack
23,25790000,189400,,normal
24,23399000,150000,,attack
25,27780000,75000,,normal
26,27285000,42280,,normal
27,26259000,0,,normal
28,36670000,959000,,normal
29,29290000,49400,,attack
30,40817000,342230,,normal
31,35712000,4342040,,normal
32,34535000,1167900,,normal
33,23374000,208000,,normal
34,26702000,81500,,normal
35,21226000,779000,,normal
36,30956000,29140,,normal
37,31917000,932100,,normal
38,34832000,342600,,attack
39,24630000,113500,,normal
40,20888000,378000,,normal
41,24340000,815400,,normal
42,19760000,68100,,normal
43,28931000,73100,,normal
44,18025000,474000,,attack
45,24516000,40330,,attack
46,16808000,30200,,normal
47,43034000,10360,,attack
48,24367000,237000,,normal
49,29605000,0,,normal
50,33298000,615600,,normal
