block_id,total_gas,total_mev_captured,validator_type,validator_id
1,925304171,1608200,normal,1131
2,1026336713,1761200,normal,1122
3,1003398265,2119800,normal,1135
4,1012406817,1695200,normal,1116
5,1055539484,1762240,attack,1102
6,1053557921,8924000,normal,1148
7,1124516612,2321500,normal,1112
8,1034722025,1960100,normal,1119
9,1046735577,1765500,normal,1124
10,1073389129,1905600,normal,1141
11,1047944681,1681300,normal,1138
12,1075803233,1941100,normal,1115
13,1095364785,1681300,normal,1130
14,1029424337,1681300,normal,1119
15,1021047889,1756300,normal,1117
16,1088796820,1782200,attack,1104
17,1053116993,2251500,normal,1142
18,1068212545,8871300,normal,1128
19,1046144097,2226300,normal,1140
20,1121083649,19481230,normal,1117
21,1034113201,1827300,normal,1118
22,1053443753,1706000,normal,1145
23,1002285305,1681300,normal,1144
24,1009923857,1713000,normal,1132
25,1029082409,1944430,normal,1139
26,1127753961,2532100,normal,1115
27,1012722513,2327300,normal,1118
28,1062142065,2142620,normal,1147
29,1028666617,2454520,normal,1111
30,1063238169,2540000,normal,1141
31,1068923460,2392300,attack,1102
32,1071283036,1793800,attack,1108
33,1030708825,1681300,normal,1112
34,1075066377,2311700,normal,1136
35,1011548929,9057480,normal,1134
36,1058020340,1915400,attack,1103
37,1018610033,2640300,normal,1112
38,1044482585,2275300,normal,1113
39,1029551137,1714200,normal,1114
40,1093672689,1825900,normal,1125
41,1016100241,1754400,normal,1150
42,1015375793,19462200,normal,1129
43,1048023345,2495400,normal,1111
44,1014190897,2091300,normal,1113
45,1024827449,2028900,normal,1112
46,1055772001,1681300,normal,1146
47,1035142553,1857000,normal,1142
48,1093193105,1760700,normal,1135
49,1061561657,1770900,normal,1129
50,1121938209,1982800,normal,1143
