block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28898000,1547200,,attack
3,11147000,0,,attack
4,22936000,174700,,normal
5,24649000,4701000,,normal
6,9470000,81600,,normal
7,17083000,941800,,attack
8,18649000,56200,,normal
9,38119000,32400,,normal
10,21478000,324730,,normal
11,21571000,84800,,normal
12,16243000,159900,,normal
13,36538000,0,,normal
14,63280000,1291500,,attack
15,23320000,13900,,normal
16,23742000,678800,,normal
17,20386000,0,,normal
18,26724000,545000,,normal
19,38160000,241200,,normal
20,23720000,677300,,attack
21,19335000,981030,,normal
22,19580000,36120,,attack
23,22227000,168100,,normal
24,17220000,258700,,normal
25,22934000,638640,,normal
26,17966000,22020000,,normal
27,20857000,1162000,,normal
28,25625000,405320,,normal
29,33090000,49100,,normal
30,45990000,389500,,normal
31,25004000,145900,,normal
32,41842000,1042600,,normal
33,21478000,108600,,normal
34,41636000,59800,,normal
35,41476000,96600,,normal
36,30742000,7247400,,normal
37,22973000,1131100,,normal
38,30687000,353000,,attack
39,18979000,16400,,normal
40,26093000,555130,,normal
41,44266000,844790,,attack
42,31934000,595130,,attack
43,38274000,283000,,normal
44,22212000,808000,,attack
45,34387000,0,,normal
46,53697000,17712800,,normal
47,16576000,876100,,normal
48,16827000,932800,,normal
49,39527000,84900,,attack
50,9458000,27830,,normal
