block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,63900,1249933332.362024,attack
2,430000405,63900,3372055575.0894494,attack
3,430000517,201120,5156144564.0,attack
4,430000885,63900,6872900716.0,attack
5,430001125,63900,8614655552.0,attack
6,430001365,63900,10346872224.0,attack
7,430001605,63900,12063946852.0,attack
8,430001845,63900,13770495596.0,attack
9,430002085,63900,15491565256.0,attack
10,430001861,100520,17236626162.0,attack
11,430002565,63900,18960665834.0,attack
12,430002805,63900,20666850162.0,attack
13,430003045,63900,22393834926.0,attack
14,430003285,63900,24107292086.0,attack
15,430003525,63900,25865718272.0,attack
16,430003765,63900,27627207104.0,attack
17,430004005,63900,29407307902.0,attack
18,430004245,63900,31134910936.0,attack
19,430004485,63900,32874306596.0,attack
20,430004725,63900,34599460272.0,attack
21,430004965,63900,36308100784.0,attack
22,430005205,63900,38035155832.0,attack
23,430005445,63900,39733964906.0,attack
24,430005685,63900,41439362726.0,attack
25,430005925,63900,43213866712.0,attack
26,430006165,63900,44955858044.0,attack
27,430006405,63900,46704781062.0,attack
28,430006645,63900,48412658386.0,attack
29,430006885,63900,50161622986.0,attack
30,430007125,63900,51879974622.0,attack
31,430007365,63900,53604789534.0,attack
32,430007605,63900,55326301442.0,attack
33,430007845,63900,57023098706.0,attack
34,430008085,63900,58778273886.0,attack
35,430008325,63900,60481135842.0,attack
36,430008565,63900,62205327344.0,attack
37,430008805,63900,63907247932.0,attack
38,430009045,63900,65705481756.0,attack
39,430007429,94720,67500779716.0,attack
40,430009525,63900,69193681748.0,attack
41,430009765,63900,70903440510.0,attack
42,430010005,63900,72612099418.0,attack
43,430010245,63900,74318671522.0,attack
44,430010485,63900,76041448962.0,attack
45,430010725,63900,77787778138.0,attack
46,430010965,63900,79550724780.0,attack
47,430011205,63900,81287156828.0,attack
48,430011445,63900,83027216632.0,attack
49,430011685,63900,84770393192.0,attack
50,430011925,63900,86468799268.0,attack
