block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213095001,4674000,128376975.78987293,attack,1872
2,2110200625,38171000,2102986638.3790593,attack,1883
3,2137001801,38171000,2183498252.0,attack,1864
4,2126002977,38171000,2192161504.0,attack,1853
5,2113104153,38171000,2188542656.0,attack,1862
6,2113105329,38171000,2210970308.0,attack,1877
7,2134006505,38171000,2291202460.0,attack,1886
8,2137007681,38171000,2309445512.0,attack,1885
9,2150008857,38171000,2404687664.0,attack,1876
10,2150010033,38171000,2394236916.0,attack,1887
11,2134011209,38171000,2405555768.0,attack,1885
12,2150012385,38171000,2439653020.0,attack,1884
13,2134013561,38171000,2419106172.0,attack,1881
14,2134014737,38171000,2426959054.0,attack,1861
15,2137015913,42491000,2519727806.0,attack,1867
16,2134017089,38171000,2499597158.0,attack,1878
17,2137018265,38171000,2549714710.0,attack,1888
18,2121019032,37392000,2585592502.0,normal,1898
19,2150020617,38171000,2597388694.0,attack,1884
20,2134021793,38171000,2609937846.0,attack,1882
21,2126022969,38171000,2605954518.0,attack,1872
22,2108324145,55871000,2622206370.0,attack,1861
23,2134025321,38246000,2651167322.0,attack,1890
24,2137026497,38171000,2676023674.0,attack,1851
25,2094147096,44582000,2704027826.0,normal,1892
26,2097328248,37465100,2726944008.0,normal,1897
27,2113330025,38171000,2729646060.0,attack,1864
28,2137031201,38171000,2781065302.0,attack,1878
29,2150032377,38171000,2840593454.0,attack,1889
30,2137033553,38171000,2827797406.0,attack,1887
31,2107184729,45361000,2818592178.0,attack,1871
32,2150035905,38171000,2937007930.0,attack,1874
33,2150037081,38171000,2954111112.0,attack,1865
34,2150038257,38171000,2980427264.0,attack,1865
35,2137039433,38171000,2993957416.0,attack,1877
36,2093639768,55092000,3019220158.0,normal,1898
37,2110040920,37392000,3032701710.0,normal,1892
38,2096042072,41712000,3049449662.0,normal,1898
39,2076643224,37392000,3042062814.0,normal,1891
40,2137045313,38171000,3090206966.0,attack,1880
41,2134046489,38171000,3126518818.0,attack,1871
42,2150047665,38171000,3189584970.0,attack,1884
43,2150048841,38171000,3234147962.0,attack,1882
44,2150050017,38171000,3332325514.0,attack,1873
45,2150051193,38171000,3337363056.0,attack,1872
46,2150052369,38171000,3346696208.0,attack,1884
47,2137053545,38171000,3340817460.0,attack,1879
48,2150054721,38171000,3406422612.0,attack,1883
49,2137055897,38171000,3416821554.0,attack,1867
50,2150057073,38171000,3451637106.0,attack,1869
