block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1687270324,545380,1216143879.2664523,attack
2,2137001458,548800,2121262481.554564,attack
3,2126002634,548800,2129728568.0,attack
4,2150003810,548800,2207788520.0,attack
5,2137004986,548800,2179252372.0,attack
6,2150006162,548800,2220438044.0,attack
7,2134007338,548800,2281574196.0,attack
8,2126008514,548800,2286940348.0,attack
9,2134009690,605000,2320299300.0,attack
10,2126010866,548800,2309437252.0,attack
11,2150012042,548800,2355152404.0,attack
12,2134013218,548800,2418343456.0,attack
13,2137014394,548800,2459045408.0,attack
14,2134015570,548800,2458983960.0,attack
15,2134016746,548800,2475755712.0,attack
16,2150017922,548800,2551094264.0,attack
17,2137019098,548800,2567144216.0,attack
18,2126020274,548800,2555056568.0,attack
19,2134021450,548800,2609685210.0,attack
20,2137022626,548800,2659746562.0,attack
21,2134023802,579000,2671120714.0,attack
22,2150024457,687600,2749172566.0,attack
23,2134026154,548800,2743051618.0,attack
24,2126027330,548800,2745481570.0,attack
25,2126028506,548800,2748482722.0,attack
26,2126029682,548800,2775028474.0,attack
27,2150030858,548800,2839806426.0,attack
28,2137032034,548800,2850711578.0,attack
29,2134033210,548800,2872386210.0,attack
30,2134034386,548800,2903463462.0,attack
31,2126035562,548800,2927158404.0,attack
32,2137036738,548800,2975196556.0,attack
33,2126037914,597900,2984661008.0,attack
34,2126039090,548800,2981190460.0,attack
35,2126040266,548800,2990315112.0,attack
36,2150041442,548800,3038621264.0,attack
37,2134042618,548800,3078495816.0,attack
38,2134043794,548800,3100344968.0,attack
39,2126044970,584400,3123758120.0,attack
40,2126046146,548800,3141085852.0,attack
41,2126047322,548800,3153059704.0,attack
42,2134048498,548800,3190094496.0,attack
43,2134049674,548800,3225697548.0,attack
44,2137050850,548800,3248292800.0,attack
45,2126052026,804800,3243813352.0,attack
46,2107653202,18248800,3252797044.0,attack
47,2137054378,548800,3312616196.0,attack
48,2150055554,548800,3354709078.0,attack
49,2137056730,548800,3368256530.0,attack
50,2137057906,548800,3422774312.0,attack
