block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,7790000,1424308878.6985128,attack
2,430000425,7790000,3624036741.4351335,attack
3,430000665,7790000,5476192248.0,attack
4,430000905,7790000,7205242086.0,attack
5,430001145,7790000,8930256390.0,attack
6,430001385,7790000,10718121230.0,attack
7,430001625,7790000,12575388306.0,attack
8,430001865,7790000,14369027018.0,attack
9,430002105,7790000,16125527066.0,attack
10,430002345,7790000,17931148250.0,attack
11,430002585,7790000,19680918870.0,attack
12,430002825,7790000,21451776726.0,attack
13,430003065,7790000,23204700218.0,attack
14,430003305,7790000,24950254846.0,attack
15,430003545,7790000,26720438410.0,attack
16,430003785,7790000,28481514430.0,attack
17,430004025,7790000,30239995866.0,attack
18,430004265,7790000,32022439838.0,attack
19,430004505,7790000,33842589946.0,attack
20,430004745,7790000,35589414590.0,attack
21,430004985,7790000,37337765100.0,attack
22,430005225,7790000,39088688816.0,attack
23,430005465,7790000,40866111868.0,attack
24,430005705,7790000,42601919856.0,attack
25,430005945,7790000,44336479780.0,attack
26,430006185,7790000,46111308440.0,attack
27,430006425,7790000,47867432936.0,attack
28,430006665,7790000,49614815548.0,attack
29,430006905,7790000,51362615216.0,attack
30,430007145,7790000,53119476460.0,attack
31,430007385,7790000,54852558600.0,attack
32,430007625,7790000,56605140876.0,attack
33,430007865,7790000,58379994388.0,attack
34,430008105,7790000,60184926636.0,attack
35,430008345,7790000,61972253660.0,attack
36,430008585,7790000,63747317880.0,attack
37,430008825,7790000,65524855036.0,attack
38,430009065,7790000,67301775328.0,attack
39,430009305,7790000,69052807656.0,attack
40,430009545,7790000,70805946520.0,attack
41,430009785,7790000,72532028310.0,attack
42,430010025,7790000,74325102946.0,attack
43,430010265,7790000,76112358718.0,attack
44,430010505,7790000,77901358226.0,attack
45,430010745,7790000,79727284590.0,attack
46,430010985,7790000,81522244790.0,attack
47,430011225,7790000,83320141106.0,attack
48,430011465,7790000,85058689898.0,attack
49,430011705,7790000,86794849686.0,attack
50,430011945,7790000,88564674510.0,attack
