block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9492000,84200,,normal
2,17776000,0,,attack
3,23962000,664200,,attack
4,27410000,297800,,normal
5,12624000,1558000,,attack
6,28201000,742000,,normal
7,36365000,132200,,attack
8,22382000,0,,attack
9,29820000,286100,,normal
10,25273000,1090000,,attack
11,26921000,133300,,normal
12,33613000,71920,,attack
13,27322000,324400,,attack
14,19055000,45700,,normal
15,20050000,141000,,normal
16,38649000,700000,,attack
17,13870000,0,,normal
18,15558000,246300,,normal
19,19966000,1423800,,normal
20,29306000,5020000,,normal
21,22378000,438000,,attack
22,15357000,12800,,normal
23,17180000,214000,,normal
24,27216000,211700,,normal
25,18380000,493900,,normal
26,20540000,191800,,normal
27,19590000,228900,,normal
28,22673000,322800,,attack
29,29675000,644000,,attack
30,21493000,0,,normal
31,22308000,72200,,attack
32,21066000,779000,,normal
33,21996000,656700,,normal
34,24492000,31400,,attack
35,16790000,423900,,normal
36,29152000,514800,,normal
37,27450000,0,,normal
38,24107000,175300,,attack
39,25870000,96200,,normal
40,38120000,475100,,normal
41,32931000,79040,,attack
42,35547000,12800,,normal
43,34625000,112400,,attack
44,23575000,200000,,attack
45,35250000,59800,,attack
46,22857000,227100,,normal
47,19777000,261630,,normal
48,34510000,47800,,attack
49,25769000,28200,,normal
50,38823000,15100,,normal
