block_id,total_gas,total_mev_captured,validator_type,validator_id
1,426270000,25872940,attack,7
2,727120000,75103120,normal,26
3,693600000,22962130,normal,38
4,767120000,18179500,attack,20
5,596570000,54423550,normal,24
6,618300000,27538500,normal,30
7,660797000,33195300,normal,38
8,618600000,49629500,attack,4
9,952284000,51884090,normal,33
10,580824000,107782100,attack,10
11,600920000,18711730,attack,1
12,885140000,60362440,normal,48
13,778755000,51314570,normal,29
14,833200000,56970940,normal,31
15,775900000,48580810,normal,37
16,903482000,18222070,normal,45
17,556700000,8975000,normal,45
18,600080000,63952200,attack,13
19,816420000,29992200,attack,5
20,843300000,6036450,normal,30
21,806630000,83157570,normal,21
22,726670000,5447220,attack,12
23,799580000,40271500,normal,28
24,716585000,30235000,attack,12
25,794560000,59291380,normal,48
26,608508000,33693620,attack,12
27,933010000,85348230,normal,39
28,568900000,5532000,attack,8
29,719820000,45374100,normal,39
30,759660000,25138800,attack,9
31,548262000,66887500,normal,36
32,633020000,9059920,normal,21
33,692410000,65595300,normal,36
34,912800000,58323900,normal,46
35,945300000,4008500,attack,17
36,635270000,48741500,normal,23
37,563740000,50104200,normal,36
38,865300000,2083100,normal,31
39,953960000,44820730,normal,48
40,697997000,83528300,normal,37
41,589980000,79276680,normal,33
42,969259000,57020900,normal,24
43,497030000,19375400,attack,16
44,650060000,8179400,attack,9
45,677749000,35956930,normal,36
46,664300000,1249330,attack,15
47,934510000,41237200,normal,43
48,570000000,18886500,normal,46
49,818790000,14697600,attack,9
50,635350000,23151130,normal,38
