block_id,total_gas,total_mev_captured,block_bid,validator_type
1,226000,0,,normal
2,15789000,49100,,normal
3,20327000,410630,,attack
4,37850000,757900,,attack
5,26118000,159900,,normal
6,54929000,329100,,normal
7,30213000,0,,attack
8,13130000,33850,,normal
9,16475000,7258100,,normal
10,18040000,75800,,normal
11,27793000,4353300,,normal
12,30462000,155000,,normal
13,28300000,1483600,,attack
14,35674000,740300,,attack
15,22444000,417500,,normal
16,17434000,738000,,attack
17,35308000,235800,,normal
18,64120000,882800,,attack
19,28533000,197400,,attack
20,42244000,125600,,attack
21,32942000,685140,,normal
22,46532000,794200,,normal
23,17029000,0,,attack
24,29861000,215100,,attack
25,21084000,394600,,attack
26,35187000,20640,,normal
27,29745000,42000,,normal
28,38133000,798080,,normal
29,42307000,545000,,normal
30,37055000,620100,,normal
31,23264000,263600,,normal
32,56426000,625000,,normal
33,11804000,0,,attack
34,31774000,571400,,normal
35,24423000,1399400,,normal
36,16263000,0,,normal
37,49170000,223500,,attack
38,47167000,2287500,,attack
39,34064000,328900,,normal
40,24403000,4320000,,normal
41,19630000,104200,,attack
42,47830000,142000,,normal
43,17078000,12800,,normal
44,22322000,7840,,normal
45,21610000,0,,attack
46,39786000,0,,normal
47,21380000,0,,attack
48,32663000,0,,attack
49,74822000,11280,,attack
50,30052000,533500,,normal
