block_id,total_gas,total_mev_captured,validator_type,validator_id
1,819292153,224180,normal,25
2,1024463690,388360,normal,46
3,1034605242,977960,normal,49
4,1086101794,206660,normal,40
5,1162405460,318500,attack,2
6,1085290036,474280,attack,8
7,1069535612,464580,attack,12
8,1077778002,195960,normal,41
9,1047361554,253160,normal,33
10,1145585340,368680,attack,16
11,1035475658,5474960,normal,37
12,1007596210,262160,normal,23
13,1166504068,220180,attack,6
14,1067696644,479280,attack,9
15,1012300866,396860,normal,22
16,1024039418,7571130,normal,36
17,1155229372,204480,attack,14
18,1093779948,1819480,attack,8
19,1114670524,336980,attack,11
20,1057905100,489480,attack,7
21,1115496676,204480,attack,4
22,1091258252,204480,attack,14
23,1037877282,208760,normal,36
24,1019842834,195960,normal,50
25,1058863980,777510,attack,8
26,1075396532,18132580,normal,38
27,1155304750,806520,attack,10
28,1096636350,282900,attack,14
29,1102142950,213000,attack,3
30,1057086836,1051680,normal,33
31,1018303698,195960,normal,36
32,1110937750,1202330,attack,9
33,1077683564,401480,normal,28
34,1064799140,204480,normal,37
35,1064509716,257680,normal,30
36,1120086150,909800,attack,15
37,1133485868,1756120,normal,25
38,1107713468,1144180,attack,6
39,1052068044,270580,attack,7
40,1073050620,670080,attack,19
41,1096825172,813780,normal,28
42,1084004748,204480,normal,36
43,1047742348,539780,attack,9
44,1107146950,545100,attack,5
45,1119529550,997180,attack,19
46,1060443052,895580,normal,33
47,1192063652,4663480,attack,17
48,1097129082,35611060,attack,19
49,1102885950,305400,attack,12
50,1077922356,507280,normal,42
