block_id,total_gas,total_mev_captured,validator_type,validator_id
1,79396000,5630,normal,25
2,12020000,0,normal,21
3,18307000,195000,attack,16
4,2125000,7190000,normal,29
5,4489000,0,attack,7
6,16860000,0,attack,7
7,27975000,0,normal,32
8,14260000,33100,normal,31
9,14473000,0,normal,46
10,11164000,613700,normal,36
11,18590000,4320000,normal,35
12,17172000,72000,attack,4
13,16364000,350900,normal,37
14,48854000,1100000,normal,23
15,26500000,5640,normal,40
16,33196000,0,attack,11
17,6850000,7840,normal,48
18,12820000,70100,attack,10
19,17090000,19190,normal,42
20,10610000,3130,normal,23
21,23890000,0,normal,28
22,32204000,296000,normal,35
23,11045000,7818700,attack,6
24,42870000,227500,normal,32
25,14490000,5180,attack,4
26,9639000,350000,attack,20
27,11277000,73100,attack,10
28,7190000,17940,attack,15
29,18607000,0,normal,46
30,3232000,0,normal,36
31,57851000,60700,normal,34
32,1129000,64600,attack,3
33,52647000,0,normal,23
34,11067000,162840,attack,18
35,58709000,779000,attack,11
36,6607000,416390,normal,45
37,19024000,3130,normal,48
38,12600000,7190000,normal,21
39,15270000,19700,normal,44
40,31664000,76420,normal,25
41,37723000,0,normal,48
42,33594000,0,normal,45
43,8722000,0,normal,21
44,50114000,16830,attack,13
45,13587000,0,attack,2
46,13397000,0,normal,29
47,6102000,0,normal,41
48,58853000,7256600,normal,49
49,47079000,0,normal,47
50,24620000,28500,attack,16
