block_id,total_gas,total_mev_captured,validator_type,validator_id
1,321288021,7741700,attack,13
2,654053210,749300,attack,20
3,400584234,461600,normal,43
4,631590539,755500,normal,50
5,572064689,638300,normal,38
6,478454655,1145000,attack,15
7,409720596,414540,attack,17
8,489560924,592200,attack,4
9,464805945,1260000,attack,5
10,390170828,392800,normal,49
11,502561254,607600,normal,21
12,567273518,6094000,normal,23
13,268635813,1394600,normal,31
14,426186296,2465900,normal,21
15,591910028,653400,attack,7
16,441341675,860000,attack,17
17,483411958,825100,normal,38
18,692509880,1836500,normal,48
19,370584428,356000,normal,37
20,657538240,736500,normal,50
21,679813480,875500,attack,15
22,449872445,774000,attack,17
23,443622545,787000,normal,50
24,617167745,693790,normal,30
25,483876080,575700,normal,49
26,515730201,540100,attack,1
27,528876630,689200,normal,45
28,480833465,552900,normal,47
29,320156275,359400,normal,43
30,489340685,554000,normal,46
31,697622576,931600,normal,22
32,575414719,660100,normal,38
33,359480988,398440,normal,47
34,457206825,523900,normal,43
35,620052523,740480,normal,33
36,400336244,423000,normal,22
37,565533421,1016000,normal,22
38,585105603,699000,normal,25
39,517301873,540100,normal,44
40,466544545,491000,normal,35
41,639870545,687400,attack,15
42,465206785,1156000,normal,38
43,563476383,638300,normal,49
44,654922590,736500,attack,6
45,738056857,845900,attack,17
46,567613968,711900,attack,2
47,442507465,491000,normal,42
48,685698385,798000,attack,19
49,616215449,921200,normal,34
50,522876026,674100,attack,2
