block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17255000,779000,normal,31
2,17600000,0,attack,17
3,48050000,1037130,normal,24
4,72208000,16400,normal,46
5,15025000,0,normal,39
6,25349000,583100,normal,32
7,22570000,12800,normal,44
8,76260000,0,normal,45
9,34902000,0,normal,43
10,52753000,19700,normal,43
11,90769000,0,attack,19
12,52967000,128000,attack,11
13,7500000,485000,attack,15
14,8415000,0,attack,5
15,55560000,101000,normal,30
16,9110000,215000,attack,7
17,9103000,0,normal,44
18,39329000,52100,normal,31
19,66712000,302000,normal,42
20,1391000,161000,normal,32
21,18218000,779000,attack,6
22,13160000,12800,normal,28
23,50670000,21800,attack,6
24,19030000,114400,attack,12
25,12850000,0,attack,16
26,14190000,779000,normal,26
27,35180000,311300,attack,4
28,19742000,75000,attack,13
29,45442000,0,normal,45
30,49217000,146000,normal,47
31,97412000,32900,attack,19
32,20220000,307200,normal,22
33,29920000,49100,normal,27
34,16572000,410000,normal,39
35,37070000,608200,normal,43
36,84943000,81200,normal,47
37,27008000,0,normal,22
38,44920000,635500,attack,6
39,10669000,135600,normal,24
40,7340000,33100,normal,26
41,72139000,228300,normal,39
42,9590000,128000,normal,49
43,39507000,0,attack,6
44,7890000,7659130,normal,50
45,28460000,620000,attack,15
46,60758000,378400,attack,4
47,29960000,1291700,attack,2
48,21986000,42000,normal,46
49,24980000,42000,normal,46
50,2757000,0,normal,28
