block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,151000,,attack
2,430000385,151000,,normal
3,430000631,151000,,attack
4,430000871,151000,,attack
5,430001105,151000,,normal
6,430001351,151000,,attack
7,430001585,151000,,normal
8,430001831,151000,,attack
9,430002065,151000,,normal
10,430002305,151000,,normal
11,430002551,151000,,attack
12,430002785,151000,,normal
13,430003025,151000,,normal
14,430003271,151000,,attack
15,430003505,151000,,normal
16,430003751,151000,,attack
17,430003991,151000,,attack
18,430004225,151000,,normal
19,430004471,151000,,attack
20,430004705,151000,,normal
21,430004945,151000,,normal
22,430005191,151000,,attack
23,430005425,151000,,normal
24,430005665,151000,,normal
25,430005905,151000,,normal
26,430006145,151000,,normal
27,430006385,151000,,normal
28,430006625,151000,,normal
29,430006871,151000,,attack
30,430007105,151000,,normal
31,430007350,151000,,normal
32,430007595,151000,,attack
33,430007825,151000,,normal
34,430008071,151000,,attack
35,430008311,151000,,attack
36,430008545,151000,,normal
37,430008785,151000,,normal
38,430009031,151000,,attack
39,430009265,151000,,normal
40,430009511,151000,,attack
41,430009751,151000,,attack
42,430009991,151000,,attack
43,430010231,151000,,attack
44,430010471,151000,,attack
45,430010711,151000,,attack
46,430010951,151000,,attack
47,430011185,151000,,normal
48,430011425,151000,,normal
49,430011671,151000,,attack
50,430011911,151000,,attack
