block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,465000,,normal
2,430000345,465000,,normal
3,430000591,465000,,attack
4,430000825,465000,,normal
5,430001065,465000,,normal
6,430001311,465000,,attack
7,430001551,465000,,attack
8,430001791,465000,,attack
9,430002025,465000,,normal
10,430002265,465000,,normal
11,430002505,465000,,normal
12,430002751,465000,,attack
13,430002991,465000,,attack
14,430003225,465000,,normal
15,430003471,465000,,attack
16,430003711,465000,,attack
17,430003945,465000,,normal
18,430004185,465000,,normal
19,430004425,465000,,normal
20,430004675,465000,,attack
21,430004905,465000,,normal
22,430005151,465000,,attack
23,430005391,465000,,attack
24,430005625,465000,,normal
25,430005865,465000,,normal
26,430006105,465000,,normal
27,430006351,465000,,attack
28,430006585,465000,,normal
29,430006825,465000,,normal
30,430007065,465000,,normal
31,430007305,465000,,normal
32,430007551,465000,,attack
33,430007785,465000,,normal
34,430008025,465000,,normal
35,430008271,465000,,attack
36,430008505,465000,,normal
37,430008750,465000,,normal
38,430008985,465000,,normal
39,430009225,465000,,normal
40,430009465,465000,,normal
41,430009711,465000,,attack
42,430009951,465000,,attack
43,430010185,465000,,normal
44,430010431,465000,,attack
45,430010671,465000,,attack
46,430010905,465000,,normal
47,430011145,465000,,normal
48,430011390,465000,,normal
49,430011631,465000,,attack
50,430011871,465000,,attack
