block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1891490441,44114000,1120728091.0145495,attack,456
2,2107001605,46991000,1346628253.4218168,attack,452
3,2107002781,46991000,1450593723.8809826,attack,454
4,2107003957,46991000,1562585774.0734217,attack,453
5,2107005133,46991000,1683224090.3423622,attack,452
6,2107006309,46991000,1813176201.4716136,attack,453
7,2107007485,46991000,1953161172.3269484,attack,452
8,2107008661,46991000,2103953582.6624222,attack,460
9,2107009837,46991000,2110041624.0,attack,457
10,2107011013,46991000,2110042776.0,attack,459
11,2107012189,46991000,2110043928.0,attack,459
12,2107013365,46991000,2110045080.0,attack,458
13,2107014541,46991000,2110046232.0,attack,458
14,2107015717,46991000,2110047384.0,attack,451
15,2107016893,46991000,2110048536.0,attack,452
16,2107018069,46991000,2110049688.0,attack,452
17,2107019245,46991000,2110050840.0,attack,455
18,2107020421,46991000,2110051992.0,attack,458
19,2107021597,46991000,2110053144.0,attack,452
20,2107022773,46991000,2110054296.0,attack,455
21,2107023949,46991000,2110055448.0,attack,451
22,2107025125,46991000,2110056600.0,attack,453
23,2107026301,46991000,2110057752.0,attack,451
24,2107027477,46991000,2110058904.0,attack,454
25,2107028653,46991000,2110060056.0,attack,454
26,2107029829,46991000,2110061208.0,attack,454
27,2107031005,46991000,2110062360.0,attack,460
28,2107032181,46991000,2110063512.0,attack,459
29,2107033357,46991000,2110064664.0,attack,453
30,2107034533,46991000,2110065816.0,attack,453
31,2107035709,46991000,2110066968.0,attack,453
32,2107036885,46991000,2110068120.0,attack,459
33,2107038061,46991000,2110069272.0,attack,456
34,2107039237,46991000,2110070424.0,attack,454
35,2107040413,46991000,2110071576.0,attack,453
36,2107041589,46991000,2110072728.0,attack,454
37,2107042765,46991000,2110073880.0,attack,452
38,2107043941,46991000,2110075032.0,attack,458
39,2107045117,46991000,2110076184.0,attack,458
40,2107046293,46991000,2110077336.0,attack,451
41,2107047469,46991000,2110078488.0,attack,453
42,2107048645,46991000,2110079640.0,attack,459
43,2107049821,46991000,2110080792.0,attack,452
44,2107050997,46991000,2110081944.0,attack,457
45,2107052173,46991000,2110083096.0,attack,453
46,2107053349,46991000,2110084248.0,attack,455
47,2107054525,46991000,2110085400.0,attack,452
48,2107055701,46991000,2110086552.0,attack,459
49,2107056877,46991000,2110087704.0,attack,453
50,2107058053,46991000,2110088856.0,attack,453
