block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,178890000,1086300,33432434699.90084,attack,60
2,182730000,18422000,101787824671.27742,attack,51
3,118760000,1269900,210012385797.72232,attack,51
4,377200000,1591300,352612898330.6144,attack,58
5,248400000,9911130,539209022699.71893,attack,54
6,255870000,1274850,735168837337.8099,attack,51
7,297700000,1070330,998528904113.2175,attack,55
8,244170000,8318300,1232136247274.9202,attack,53
9,198480000,6212820,1491115069600.0217,attack,56
10,200550000,10016000,1904728174901.0024,attack,60
11,129347000,2210400,2338429120744.5923,attack,56
12,278490000,16123490,2676439149047.823,attack,51
13,139100000,2180100,3114768054297.6006,attack,54
14,184400000,925350,3681590332566.0283,attack,59
15,236000000,20214690,3945725029576.984,attack,58
16,123070000,5682200,4641208497374.725,attack,59
17,152510000,22562300,5387462494276.96,attack,59
18,117100000,1356170,5964334491009.849,attack,56
19,162850000,7833280,6536345240985.473,attack,51
20,411320000,1226340,7278018214376.699,attack,53
21,94980000,9929300,7892458693239.719,attack,53
22,243000000,545530,8812533429597.19,attack,58
23,247100000,1034500,9153907238091.01,attack,56
24,170900000,1212090,9704140758018.326,attack,53
25,173240000,14605790,11052557542277.234,attack,60
26,143040000,7978700,11926995562362.256,attack,60
27,187440000,51416440,12675347602880.592,attack,53
28,269549000,19080140,13702494060149.574,attack,56
29,144300000,1444130,15046066532172.154,attack,51
30,149890000,1452910,15419244285609.775,attack,57
31,240670000,5373100,16339224454487.064,attack,57
32,324020000,18983430,18326276836413.855,attack,51
33,241700000,6843400,19306408888915.6,attack,60
34,178700000,741500,20350136284524.484,attack,57
35,184773000,6203140,22235229701445.723,attack,56
36,225575000,24844700,22929830897678.973,attack,60
37,148360000,7859960,24355894822600.89,attack,56
38,281920000,26134400,25633280788879.973,attack,59
39,205470000,1460700,27376887586231.742,attack,52
40,260230000,5113440,27836302671488.668,attack,52
41,260400000,4762930,28791274120221.43,attack,54
42,105507000,3295130,30056624172708.61,attack,53
43,237700000,1151600,32560826188823.2,attack,59
44,219120000,1937420,33826761343424.152,attack,54
45,153070000,6184720,35321939204746.13,attack,59
46,149250000,8990430,35002210798200.543,attack,59
47,200120000,23368500,37550898537774.01,attack,59
48,211470000,5582000,38499777337353.06,attack,60
49,221627000,11992000,42314998483762.49,attack,57
50,180500000,19885520,43094228421999.875,attack,55
