block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,213570000,1757900,41921540875.0,normal,242
2,152010000,8129500,113119077845.0,normal,211
3,173480000,1110000,213753136565.0,normal,233
4,134720000,11811900,344557639640.0,attack,201
5,267723000,5173800,505158635900.0,normal,243
6,217100000,1632700,696527254655.0,normal,243
7,191450000,21390300,916416769560.0,attack,205
8,130810000,2076700,1165358664940.0,normal,222
9,322310000,2908800,1443599317245.0,normal,233
10,168570000,2020090,1750603122070.0,normal,248
11,230740000,27129480,2086739132105.0,normal,249
12,273170000,19055260,2452931426915.0,normal,237
13,249980000,5387620,2848885859585.0,normal,231
14,238170000,20089940,3275242173495.0,normal,229
15,122385000,17259920,3732091365310.0,normal,236
16,195810000,2502800,4219140564910.0,attack,208
17,332950000,8926500,4736053108375.0,normal,238
18,279100000,18971580,5284518446345.0,normal,239
19,219110000,1667100,5862993246370.0,normal,212
20,186249000,2562700,6471067820580.0,normal,220
21,124330000,10274700,7108268416060.0,normal,228
22,232200000,2161900,7774261434580.0,normal,222
23,214580000,6452280,8469973227480.0,normal,243
24,156980000,10559940,9197067161615.0,normal,246
25,213980000,27936100,9954254904280.0,attack,207
26,194850000,11432700,10742171786595.0,normal,219
27,236530000,9668980,11559748251315.0,normal,238
28,136900000,1397960,12405245908365.0,attack,201
29,180940000,2414030,13280048572590.0,normal,246
30,186837000,17691630,14183738047550.0,normal,244
31,124350000,15956280,15117502059875.0,normal,246
32,215030000,8212640,16080749164560.0,attack,208
33,230960000,7904100,17072533235205.0,attack,202
34,223317000,8870770,18094215104575.0,normal,246
35,231140000,564900,19147902740405.0,attack,208
36,241720000,2348300,20233780736175.0,normal,236
37,117040000,19969830,21348967591050.0,normal,234
38,151670000,8080700,22493993407450.0,normal,244
39,244720000,2023670,23669269547800.0,normal,225
40,123627000,19844700,24874511358080.0,attack,203
41,296350000,22969070,26111854541635.0,normal,224
42,244500000,322790,27378618076545.0,normal,213
43,170814000,7023100,28676436334985.0,normal,232
44,227420000,7372290,30003340565440.0,normal,216
45,235900000,24761030,31360205160855.0,normal,232
46,205350000,1276360,32748277479030.0,normal,218
47,264509000,35384000,34167148008995.0,normal,247
48,248793000,22983200,35616739247005.0,normal,240
49,227820000,42698600,37096044741570.0,attack,208
50,136000000,9431000,38604794288960.0,normal,215
