transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
190705,0,0,0,58,96048.0,unknown,1,1,attack,b_attack
96048,43000000,14200,0,22,,unknown,1,1,attack,normal
96997,19000000,0,0,21,,unknown,1,1,attack,normal
96199,5200000,0,0,21,,unknown,1,1,attack,normal
96694,5200000,0,0,22,,unknown,1,1,attack,normal
190706,0,0,0,58,96086.0,unknown,1,1,attack,b_attack
96086,5000000,23500,0,22,,unknown,1,1,attack,normal
96921,5000000,0,0,21,,unknown,1,1,attack,normal
96846,4500000,0,0,22,,unknown,1,1,attack,normal
190707,0,0,0,58,95819.0,unknown,1,1,attack,b_attack
95819,4200000,256000,0,21,,unknown,1,1,attack,normal
96123,3600000,0,0,21,,unknown,1,1,attack,normal
97073,3500000,0,0,21,,unknown,1,1,attack,normal
97453,3500000,0,0,21,,unknown,1,1,attack,normal
95895,3200000,0,0,21,,unknown,1,1,attack,normal
97416,3200000,0,0,22,,unknown,1,1,attack,normal
97150,2500000,0,0,22,,unknown,1,1,attack,normal
97491,2500000,0,0,21,,unknown,1,1,attack,normal
190708,0,0,0,58,96959.0,unknown,1,1,attack,b_attack
96959,2300000,195000,0,21,,unknown,1,1,attack,normal
190709,0,0,0,58,96428.0,unknown,1,1,attack,b_attack
96428,2000000,33100,0,22,,unknown,1,1,attack,normal
96275,2000000,0,0,21,,unknown,1,1,attack,normal
96693,1900000,0,0,21,,unknown,1,1,attack,normal
96807,1900000,0,0,21,,unknown,1,1,attack,normal
97111,1700000,0,0,21,,unknown,1,1,attack,normal
97568,1700000,0,0,22,,unknown,1,1,attack,normal
96314,1600000,0,0,22,,unknown,1,1,attack,normal
190710,0,0,0,58,97264.0,unknown,1,1,attack,b_attack
97264,1500000,23500,0,22,,unknown,1,1,attack,normal
190711,0,0,0,58,96124.0,unknown,1,1,attack,b_attack
96124,1500000,13900,0,22,,unknown,1,1,attack,normal
190712,0,0,0,58,95707.0,unknown,1,1,attack,b_attack
95707,1500000,13800,0,23,,unknown,1,1,attack,normal
96276,1500000,0,0,22,,unknown,1,1,attack,normal
190713,0,0,0,58,96237.0,unknown,1,1,attack,b_attack
96237,1400000,12800,0,21,,unknown,1,1,attack,normal
97226,1400000,0,0,22,,unknown,1,1,attack,normal
96010,1200000,0,0,22,,unknown,1,1,attack,normal
96960,1200000,0,0,22,,unknown,1,1,attack,normal
190714,0,0,0,58,96162.0,unknown,1,1,attack,b_attack
96162,1100000,17000,0,22,,unknown,1,1,attack,normal
190715,0,0,0,58,95744.0,unknown,1,1,attack,b_attack
95744,1000000,23500,0,22,,unknown,1,1,attack,normal
190716,0,0,0,58,97074.0,unknown,1,1,attack,b_attack
97074,1000000,12800,0,22,,unknown,1,1,attack,normal
96466,1000000,0,0,22,,unknown,1,1,attack,normal
96656,910000,0,0,22,,unknown,1,1,attack,normal
95706,650000,0,0,22,,unknown,1,1,attack,normal
96503,650000,0,0,21,,unknown,1,1,attack,normal
98365,43000000,0,0,21,,unknown,2,2,attack,normal
98289,27000000,0,0,21,,unknown,2,2,attack,normal
98973,19000000,0,0,21,,unknown,2,2,attack,normal
190717,0,0,0,54,98404.0,unknown,2,2,attack,b_attack
98404,130000,17700000,0,22,,unknown,2,2,attack,normal
190718,0,0,0,54,98860.0,unknown,2,2,attack,b_attack
98860,6300000,39400,0,22,,unknown,2,2,attack,normal
