block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20000010,0.0,,attack
2,39600007,17700000.0,,normal
3,74900004,35400000.0,,normal
4,24600001,88500000.0,,normal
5,20000001,35400000.0,,attack
6,57500001,106200000.0,,normal
7,27100006,53100000.0,,normal
8,44400004,53100000.0,,normal
9,61000000,70800000.0,,attack
10,42700000,53100000.0,,attack
11,36000001,17700000.0,,attack
12,28000000,53100000.0,,attack
13,24800000,70800000.0,,normal
14,81000000,70800000.0,,normal
15,26400001,35400000.0,,normal
16,54700002,88500000.0,,normal
17,49500000,53100000.0,,attack
18,58000000,53100000.0,,attack
19,63600000,53100000.0,,attack
20,22600000,70800000.0,,attack
21,18600000,35400000.0,,attack
22,430000010,0.0,,normal
23,430000010,0.0,,normal
24,430000010,0.0,,attack
25,430000010,0.0,,normal
26,430000010,0.0,,attack
27,430000010,0.0,,normal
28,430000010,0.0,,attack
29,430000010,0.0,,attack
30,430000010,0.0,,attack
31,430000010,0.0,,normal
32,430000010,0.0,,normal
33,430000010,0.0,,normal
34,430000010,0.0,,attack
35,430000010,0.0,,normal
36,430000010,0.0,,normal
37,430000010,0.0,,attack
38,430000010,0.0,,attack
39,430000010,0.0,,normal
40,430000010,0.0,,attack
41,430000010,0.0,,attack
42,430000010,0.0,,attack
43,430000010,0.0,,normal
44,430000010,0.0,,attack
45,430000010,0.0,,attack
46,430000010,0.0,,normal
47,430000010,0.0,,attack
48,430000010,0.0,,normal
49,430000010,0.0,,normal
50,430000010,0.0,,attack
51,430000010,0.0,,attack
52,430000010,0.0,,attack
53,430000010,0.0,,attack
54,430000010,0.0,,attack
55,430000010,0.0,,normal
56,430000010,0.0,,attack
57,430000010,0.0,,attack
58,430000010,0.0,,normal
59,430000010,0.0,,attack
60,430000010,0.0,,attack
61,430000010,0.0,,attack
62,430000010,0.0,,normal
63,430000010,0.0,,normal
64,430000010,0.0,,attack
65,430000010,0.0,,normal
66,430000010,0.0,,attack
67,430000010,0.0,,attack
68,430000010,0.0,,normal
69,430000010,0.0,,attack
70,430000010,0.0,,normal
71,430000010,0.0,,normal
72,430000010,0.0,,attack
73,430000010,0.0,,normal
74,430000010,0.0,,attack
75,430000010,0.0,,attack
76,430000010,0.0,,normal
77,430000010,0.0,,attack
78,430000010,0.0,,normal
79,430000010,0.0,,normal
80,430000010,0.0,,attack
81,430000010,0.0,,normal
82,430000010,0.0,,normal
83,430000010,0.0,,attack
84,430000010,0.0,,attack
85,430000010,0.0,,normal
86,430000010,0.0,,attack
87,430000010,0.0,,attack
88,430000010,0.0,,normal
89,430000010,0.0,,normal
90,430000010,0.0,,attack
91,430000010,0.0,,attack
92,430000010,0.0,,normal
93,430000010,0.0,,normal
94,430000010,0.0,,normal
95,430000010,0.0,,normal
96,430000010,0.0,,normal
97,430000010,0.0,,normal
98,430000010,0.0,,attack
99,430000010,0.0,,attack
100,430000010,0.0,,normal
