block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2093524870.2351704,3500000.0,,normal
2,24321206038.725307,3500000.0,,attack
3,239557377834.68243,3500000.0,,attack
4,2359576132189.066,3500000.0,,attack
5,19704975521130.95,3500000.0,,normal
6,228919549249792.0,3500000.0,,attack
7,2254796364376830.0,3500000.0,,attack
8,1.8829952786461044e+16,3500000.0,,normal
9,2.187541060200276e+17,3500000.0,,attack
10,1.8268299316422031e+18,3500000.0,,normal
11,2.1222918245145817e+19,3500000.0,,attack
12,2.0904007131520664e+20,3500000.0,,attack
13,2.0589888209865477e+21,3500000.0,,attack
14,1.7194751109039976e+22,3500000.0,,normal
15,1.693637018510906e+23,3500000.0,,normal
16,1.967556988104425e+24,3500000.0,,attack
17,1.643119785715872e+25,3500000.0,,normal
18,1.6184290643631652e+26,3500000.0,,normal
19,1.5941093638734646e+27,3500000.0,,normal
20,1.8519322525493893e+28,3500000.0,,attack
21,1.5465608083356645e+29,3500000.0,,normal
22,1.523321052898726e+30,3500000.0,,normal
23,1.5004305150482265e+31,3500000.0,,normal
24,1.7431022779862838e+32,3500000.0,,attack
25,1.7169091464756217e+33,3500000.0,,attack
26,1.6911096121433914e+34,3500000.0,,attack
27,1.665697760510113e+35,3500000.0,,attack
28,1.3910351587597947e+36,3500000.0,,normal
29,1.3701324456433601e+37,3500000.0,,normal
30,1.3495438320037626e+38,3500000.0,,normal
31,1.3292645979522105e+39,3500000.0,,normal
32,1.5442528830883892e+40,3500000.0,,attack
33,1.521047808226584e+41,3500000.0,,attack
34,1.4981914298154968e+42,3500000.0,,attack
35,1.4756785080868655e+43,3500000.0,,attack
36,1.4535038820090252e+44,3500000.0,,attack
37,1.213830654757687e+45,3500000.0,,normal
38,1.1955907463063757e+46,3500000.0,,normal
39,1.3889593236904951e+47,3500000.0,,attack
40,1.159929069454359e+48,3500000.0,,normal
41,1.347529914241592e+49,3500000.0,,attack
42,1.1253310970512322e+50,3500000.0,,normal
43,1.3073362472208582e+51,3500000.0,,attack
44,1.2876912552519003e+52,3500000.0,,attack
45,1.2683414633206384e+53,3500000.0,,attack
46,1.0592003006905306e+54,3500000.0,,normal
47,1.043283981193679e+55,3500000.0,,normal
48,1.027606831971005e+56,3500000.0,,normal
49,1.1938065719926752e+57,3500000.0,,attack
50,9.969557225626318e+57,3500000.0,,normal
51,9.819747356858565e+58,3500000.0,,normal
52,1.1407941797584537e+60,3500000.0,,attack
53,1.1236517708738007e+61,3500000.0,,attack
54,9.38368986585831e+61,3500000.0,,normal
55,1.0901358654764958e+63,3500000.0,,attack
56,1.0737546855253671e+64,3500000.0,,attack
57,1.057619661182076e+65,3500000.0,,attack
58,8.832251373438515e+65,3500000.0,,normal
59,1.0260733392437915e+67,3500000.0,,attack
60,1.0106548097324617e+68,3500000.0,,attack
61,8.440044809071535e+68,3500000.0,,normal
62,9.805093395162015e+69,3500000.0,,attack
63,8.18829800396493e+70,3500000.0,,normal
64,8.065254640890378e+71,3500000.0,,normal
65,9.369686630655872e+72,3500000.0,,attack
66,9.228890856804902e+73,3500000.0,,attack
67,9.090210783373357e+74,3500000.0,,attack
68,8.95361461829714e+75,3500000.0,,attack
69,8.819071047243018e+76,3500000.0,,attack
70,7.364864253980081e+77,3500000.0,,normal
71,8.556018775557765e+78,3500000.0,,attack
72,8.427449770843495e+79,3500000.0,,attack
73,7.03781874950435e+80,3500000.0,,normal
74,8.176078646281938e+81,3500000.0,,attack
75,8.053218900225622e+82,3500000.0,,attack
76,7.93220533469839e+83,3500000.0,,attack
77,6.6242368625676485e+84,3500000.0,,normal
78,6.524696227752198e+85,3500000.0,,normal
79,7.579966378781502e+86,3500000.0,,attack
80,6.330079793031107e+87,3500000.0,,normal
81,7.353873702517185e+88,3500000.0,,attack
82,7.243369010144593e+89,3500000.0,,attack
83,6.048985115941201e+90,3500000.0,,normal
84,7.027316246472986e+91,3500000.0,,attack
85,5.868558031544816e+92,3500000.0,,normal
86,5.780372780318028e+93,3500000.0,,normal
87,6.71525996034439e+94,3500000.0,,attack
88,5.607957773918277e+95,3500000.0,,normal
89,6.514959454989256e+96,3500000.0,,attack
90,6.417060902536955e+97,3500000.0,,attack
91,5.35892977883221e+98,3500000.0,,normal
92,6.225654977931929e+99,3500000.0,,attack
93,5.199085431896798e+100,3500000.0,,normal
94,5.12096016628693e+101,3500000.0,,normal
95,5.949197408215106e+102,3500000.0,,attack
96,4.9682138965567884e+103,3500000.0,,normal
97,4.8935578757316936e+104,3500000.0,,normal
98,5.685016263729792e+105,3500000.0,,attack
99,5.599589045535712e+106,3500000.0,,attack
100,4.6762536527400766e+107,3500000.0,,normal
