block_id,total_gas,total_mev_captured,block_bid,validator_type
1,59220007.0,17700000.0,,attack
2,71900010.0,0.0,,normal
3,71900010.0,0.0,,normal
4,71900010.0,0.0,,normal
5,71900010.0,0.0,,attack
6,71900010.0,0.0,,normal
7,71900010.0,0.0,,normal
8,71900010.0,0.0,,normal
9,71900010.0,0.0,,attack
10,75220008.0,17700000.0,,attack
11,67240006.0,0.0,,attack
12,42340000.0,35400000.0,,attack
13,49000000.0,17700000.0,,normal
14,39500000.0,17700000.0,,normal
15,22800000.0,0.0,,normal
16,22100000.0,0.0,,normal
17,26020000.0,17700000.0,,attack
18,27390000.0,17700000.0,,attack
19,17800000.0,0.0,,attack
20,19000002.0,0.0,,attack
21,18200000.0,17700000.0,,attack
22,26600000.0,0.0,,normal
23,177000010.0,0.0,,normal
24,177000010.0,0.0,,attack
25,177000010.0,0.0,,normal
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,normal
28,177000010.0,0.0,,attack
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,attack
31,177000010.0,0.0,,normal
32,177000010.0,0.0,,normal
33,177000010.0,0.0,,normal
34,177000010.0,0.0,,attack
35,177000010.0,0.0,,normal
36,177000010.0,0.0,,normal
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,attack
39,177000010.0,0.0,,normal
40,177000010.0,0.0,,attack
41,177000010.0,0.0,,attack
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,normal
44,177000010.0,0.0,,attack
45,177000010.0,0.0,,attack
46,177000010.0,0.0,,normal
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,normal
49,177000010.0,0.0,,normal
50,177000010.0,0.0,,attack
51,177000010.0,0.0,,attack
52,177000010.0,0.0,,attack
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,normal
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,attack
58,177000010.0,0.0,,normal
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,attack
61,177000010.0,0.0,,attack
62,177000010.0,0.0,,normal
63,177000010.0,0.0,,normal
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,normal
66,177000010.0,0.0,,attack
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,normal
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,normal
71,177000010.0,0.0,,normal
72,177000010.0,0.0,,attack
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,attack
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,normal
77,177000010.0,0.0,,attack
78,177000010.0,0.0,,normal
79,177000010.0,0.0,,normal
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,normal
82,177000010.0,0.0,,normal
83,177000010.0,0.0,,attack
84,177000010.0,0.0,,attack
85,177000010.0,0.0,,normal
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,normal
89,177000010.0,0.0,,normal
90,177000010.0,0.0,,attack
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,normal
93,177000010.0,0.0,,normal
94,177000010.0,0.0,,normal
95,177000010.0,0.0,,normal
96,177000010.0,0.0,,normal
97,177000010.0,0.0,,normal
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,attack
100,177000010.0,0.0,,normal
