block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,11000000,,attack
2,430000311,11000000,,attack
3,430000545,11000000,,normal
4,430000785,11000000,,normal
5,430001031,11000000,,attack
6,430001265,11000000,,normal
7,430001511,11000000,,attack
8,430001745,11000000,,normal
9,430001991,11000000,,attack
10,430002231,11000000,,attack
11,430002471,11000000,,attack
12,430002705,11000000,,normal
13,430002945,11000000,,normal
14,430003185,11000000,,normal
15,430003431,11000000,,attack
16,430003665,11000000,,normal
17,430003905,11000000,,normal
18,430004151,11000000,,attack
19,430004391,11000000,,attack
20,430004625,11000000,,normal
21,430004871,11000000,,attack
22,430005111,11000000,,attack
23,430005351,11000000,,attack
24,430005585,11000000,,normal
25,430005831,11000000,,attack
26,430006071,11000000,,attack
27,430006305,11000000,,normal
28,430006551,11000000,,attack
29,430006785,11000000,,normal
30,430007025,11000000,,normal
31,430007271,11000000,,attack
32,430007511,11000000,,attack
33,430007751,11000000,,attack
34,430007991,11000000,,attack
35,430008231,11000000,,attack
36,430008465,11000000,,normal
37,430008711,11000000,,attack
38,430008951,11000000,,attack
39,430009185,11000000,,normal
40,430009431,11000000,,attack
41,430009671,11000000,,attack
42,430009911,11000000,,attack
43,430010145,11000000,,normal
44,430010385,11000000,,normal
45,430010631,11000000,,attack
46,430010865,11000000,,normal
47,430011111,11000000,,attack
48,430011351,11000000,,attack
49,430011585,11000000,,normal
50,430011831,11000000,,attack
51,430012065,11000000,,normal
52,430012305,11000000,,normal
53,430012551,11000000,,attack
54,430012785,11000000,,normal
55,430013031,11000000,,attack
56,430013271,11000000,,attack
57,430013505,11000000,,normal
58,430013751,11000000,,attack
59,430013985,11000000,,normal
60,430014225,11000000,,normal
61,430014471,11000000,,attack
62,430014705,11000000,,normal
63,430014945,11000000,,normal
64,430015191,11000000,,attack
65,430015431,11000000,,attack
66,430015665,11000000,,normal
67,430015911,11000000,,attack
68,430016151,11000000,,attack
69,430016385,11000000,,normal
70,430016625,11000000,,normal
71,430016871,11000000,,attack
72,430017111,11000000,,attack
73,430017345,11000000,,normal
74,430017585,11000000,,normal
75,430017825,11000000,,normal
76,430018065,11000000,,normal
77,430018305,11000000,,normal
78,430018545,11000000,,normal
79,430018791,11000000,,attack
80,430019031,11000000,,attack
81,430019265,11000000,,normal
82,430019505,11000000,,normal
83,430019745,11000000,,normal
84,430019985,11000000,,normal
85,430020225,11000000,,normal
86,430020471,11000000,,attack
87,430020705,11000000,,normal
88,430020945,11000000,,normal
89,430021185,11000000,,normal
90,430021431,11000000,,attack
91,430021671,11000000,,attack
92,430021911,11000000,,attack
93,430022151,11000000,,attack
94,430022385,11000000,,normal
95,430022625,11000000,,normal
96,430022871,11000000,,attack
97,430023105,11000000,,normal
98,430023351,11000000,,attack
99,430023591,11000000,,attack
100,430023825,11000000,,normal
