transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36639,4500000,0,0,103,,unknown,2,2,normal,normal
36591,2000000,215000,0,103,,unknown,2,2,normal,normal
36585,1700000,0,0,103,,unknown,2,2,normal,normal
36612,1700000,0,0,110,,unknown,2,2,normal,normal
36615,1700000,0,0,105,,unknown,2,2,normal,normal
36594,1300000,350000,0,101,,unknown,2,2,normal,normal
36573,1600000,0,0,101,,unknown,2,2,normal,normal
36621,1600000,0,0,110,,unknown,2,2,normal,normal
36618,1500000,0,0,107,,unknown,2,2,normal,normal
36642,870000,0,0,104,,unknown,2,2,normal,normal
36579,670000,73100,0,107,,unknown,2,2,normal,normal
36600,220000,161000,0,105,,unknown,2,2,normal,normal
36603,320000,0,0,108,,unknown,2,2,normal,normal
36588,310000,0,0,103,,unknown,2,2,normal,normal
36636,300000,0,0,102,,unknown,2,2,normal,normal
36606,260000,0,0,104,,unknown,2,2,normal,normal
36597,220000,0,0,108,,unknown,2,2,normal,normal
36627,190000,0,0,101,,unknown,2,2,normal,normal
36582,170000,0,0,105,,unknown,2,2,normal,normal
36576,150000,0,0,103,,unknown,2,2,normal,normal
36633,120000,0,0,107,,unknown,2,2,normal,normal
36609,110000,0,0,102,,unknown,2,2,normal,normal
36630,110000,0,0,101,,unknown,2,2,normal,normal
36708,1500000,0,0,110,,unknown,3,3,attack,normal
36711,1500000,0,0,110,,unknown,3,3,attack,normal
36684,1200000,0,0,110,,unknown,3,3,attack,normal
36660,870000,195000,0,103,,unknown,3,3,attack,normal
43799,0,0,0,260,36660.0,unknown,3,3,attack,failed
36702,530000,0,0,109,,unknown,3,3,attack,normal
36645,420000,0,0,103,,unknown,3,3,attack,normal
36678,310000,0,0,105,,unknown,3,3,attack,normal
36654,260000,0,0,105,,unknown,3,3,attack,normal
36705,240000,0,0,108,,unknown,3,3,attack,normal
36651,220000,0,0,108,,unknown,3,3,attack,normal
36663,170000,0,0,104,,unknown,3,3,attack,normal
36669,150000,0,0,104,,unknown,3,3,attack,normal
36696,120000,0,0,110,,unknown,3,3,attack,normal
36699,120000,0,0,105,,unknown,3,3,attack,normal
36657,110000,0,0,105,,unknown,3,3,attack,normal
36666,98000,0,0,104,,unknown,3,3,attack,normal
36681,87000,0,0,105,,unknown,3,3,attack,normal
36693,82000,0,0,106,,unknown,3,3,attack,normal
36675,77000,0,0,110,,unknown,3,3,attack,normal
36648,73000,0,0,109,,unknown,3,3,attack,normal
36765,4200000,0,0,101,,unknown,4,4,normal,normal
36723,3600000,0,0,101,,unknown,4,4,normal,normal
36786,2600000,121000,0,108,,unknown,4,4,normal,normal
36717,2600000,0,0,101,,unknown,4,4,normal,normal
36759,2500000,0,0,107,,unknown,4,4,normal,normal
36732,1800000,0,0,105,,unknown,4,4,normal,normal
36753,1700000,0,0,106,,unknown,4,4,normal,normal
36750,1500000,0,0,105,,unknown,4,4,normal,normal
36783,170000,1100000,0,105,,unknown,4,4,normal,normal
36768,1000000,0,0,105,,unknown,4,4,normal,normal
36720,870000,0,0,103,,unknown,4,4,normal,normal
36735,670000,0,0,103,,unknown,4,4,normal,normal
36771,670000,0,0,104,,unknown,4,4,normal,normal
36762,460000,0,0,109,,unknown,4,4,normal,normal
36774,420000,0,0,105,,unknown,4,4,normal,normal
36738,370000,0,0,106,,unknown,4,4,normal,normal
36756,310000,0,0,103,,unknown,4,4,normal,normal
36744,220000,0,0,103,,unknown,4,4,normal,normal
36726,160000,0,0,107,,unknown,4,4,normal,normal
36747,120000,0,0,103,,unknown,4,4,normal,normal
36729,110000,0,0,105,,unknown,4,4,normal,normal
