transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
39007,262984088.928183,350000.0,262984088.928183,119,39003,unknown,1,1,normal,b_attack
39003,239076444.48016635,350000.0,239076444.48016635,118,39000,unknown,1,1,normal,b_attack
39004,0.0,0.0,0.0,118,39000,unknown,1,1,normal,failed
39000,217342222.25469667,350000.0,217342222.25469667,119,38997,unknown,1,1,normal,b_attack
39001,0.0,0.0,0.0,119,38997,unknown,1,1,normal,failed
38997,197583838.4133606,350000.0,197583838.4133606,113,38994,unknown,1,1,normal,b_attack
38998,0.0,0.0,0.0,113,38994,unknown,1,1,normal,failed
38994,179621671.28487325,350000.0,179621671.28487325,117,38991,unknown,1,1,normal,b_attack
38995,0.0,0.0,0.0,117,38991,unknown,1,1,normal,failed
38991,163292428.44079384,350000.0,163292428.44079384,116,38988,unknown,1,1,normal,b_attack
39079,0.0,0.0,0.0,116,39075,unknown,2,2,attack,failed
46643,0.0,0.0,0.0,264,39079,unknown,2,2,attack,failed
39075,0.0,0.0,0.0,120,39072,unknown,2,2,attack,failed
46644,0.0,0.0,0.0,264,39075,unknown,2,2,attack,failed
39076,0.0,0.0,0.0,120,39072,unknown,2,2,attack,failed
46645,0.0,0.0,0.0,264,39076,unknown,2,2,attack,failed
39072,2140762788.3747296,350000.0,2140762788.3747296,117,39069,unknown,2,2,attack,b_attack
46646,0.0,0.0,0.0,264,39072,unknown,2,2,attack,failed
39073,0.0,0.0,0.0,117,39069,unknown,2,2,attack,failed
46647,0.0,0.0,0.0,264,39073,unknown,2,2,attack,failed
39151,0.0,0.0,0.0,115,39147,unknown,3,3,attack,failed
46648,0.0,0.0,0.0,252,39151,unknown,3,3,attack,failed
39147,0.0,0.0,0.0,117,39144,unknown,3,3,attack,failed
46649,0.0,0.0,0.0,252,39147,unknown,3,3,attack,failed
39148,0.0,0.0,0.0,117,39144,unknown,3,3,attack,failed
46650,0.0,0.0,0.0,252,39148,unknown,3,3,attack,failed
39144,21085941187.807625,350000.0,21085941187.807625,113,39141,unknown,3,3,attack,b_attack
46651,0.0,0.0,0.0,252,39144,unknown,3,3,attack,failed
39145,0.0,0.0,0.0,113,39141,unknown,3,3,attack,failed
46652,0.0,0.0,0.0,252,39145,unknown,3,3,attack,failed
39223,0.0,0.0,0.0,111,39219,unknown,4,4,attack,failed
46653,0.0,0.0,0.0,269,39223,unknown,4,4,attack,failed
39219,0.0,0.0,0.0,120,39216,unknown,4,4,attack,failed
46654,0.0,0.0,0.0,269,39219,unknown,4,4,attack,failed
39220,0.0,0.0,0.0,120,39216,unknown,4,4,attack,failed
46655,0.0,0.0,0.0,269,39220,unknown,4,4,attack,failed
39216,207690883917.70667,350000.0,207690883917.70667,120,39213,unknown,4,4,attack,b_attack
46656,0.0,0.0,0.0,269,39216,unknown,4,4,attack,failed
39217,0.0,0.0,0.0,120,39213,unknown,4,4,attack,failed
46657,0.0,0.0,0.0,269,39217,unknown,4,4,attack,failed
39295,2475296619807.843,350000.0,2475296619807.843,118,39291,unknown,5,5,normal,b_attack
39291,2250269654370.766,350000.0,2250269654370.766,118,39288,unknown,5,5,normal,b_attack
39292,0.0,0.0,0.0,118,39288,unknown,5,5,normal,failed
39288,2045699685791.6052,350000.0,2045699685791.6052,114,39285,unknown,5,5,normal,b_attack
39289,0.0,0.0,0.0,114,39285,unknown,5,5,normal,failed
39285,1859726987083.2773,350000.0,1859726987083.2773,115,39282,unknown,5,5,normal,b_attack
39286,0.0,0.0,0.0,115,39282,unknown,5,5,normal,failed
39282,1690660897348.4338,350000.0,1690660897348.4338,112,39279,unknown,5,5,normal,b_attack
39283,0.0,0.0,0.0,112,39279,unknown,5,5,normal,failed
39279,1536964452134.9397,350000.0,1536964452134.9397,114,39276,unknown,5,5,normal,b_attack
39367,0.0,0.0,0.0,119,39363,unknown,6,6,attack,failed
46658,0.0,0.0,0.0,268,39367,unknown,6,6,attack,failed
39363,0.0,0.0,0.0,111,39360,unknown,6,6,attack,failed
46659,0.0,0.0,0.0,268,39363,unknown,6,6,attack,failed
39364,0.0,0.0,0.0,111,39360,unknown,6,6,attack,failed
46660,0.0,0.0,0.0,268,39364,unknown,6,6,attack,failed
39360,20149595040030.98,350000.0,20149595040030.98,118,39357,unknown,6,6,attack,b_attack
46661,0.0,0.0,0.0,268,39360,unknown,6,6,attack,failed
39361,0.0,0.0,0.0,118,39357,unknown,6,6,attack,failed
46662,0.0,0.0,0.0,268,39361,unknown,6,6,attack,failed
39439,0.0,0.0,0.0,117,39435,unknown,7,7,attack,failed
46663,0.0,0.0,0.0,254,39439,unknown,7,7,attack,failed
39435,0.0,0.0,0.0,112,39432,unknown,7,7,attack,failed
46664,0.0,0.0,0.0,254,39435,unknown,7,7,attack,failed
39436,0.0,0.0,0.0,112,39432,unknown,7,7,attack,failed
46665,0.0,0.0,0.0,254,39436,unknown,7,7,attack,failed
39432,198468124670084.44,350000.0,198468124670084.44,120,39429,unknown,7,7,attack,b_attack
46666,0.0,0.0,0.0,254,39432,unknown,7,7,attack,failed
39433,0.0,0.0,0.0,120,39429,unknown,7,7,attack,failed
46667,0.0,0.0,0.0,254,39433,unknown,7,7,attack,failed
39511,2365378146929724.0,350000.0,2365378146929724.0,114,39507,unknown,8,8,normal,b_attack
39507,2150343769936112.8,350000.0,2150343769936112.8,119,39504,unknown,8,8,normal,b_attack
39508,0.0,0.0,0.0,119,39504,unknown,8,8,normal,failed
39504,1954857972669193.2,350000.0,1954857972669193.2,119,39501,unknown,8,8,normal,b_attack
39505,0.0,0.0,0.0,119,39501,unknown,8,8,normal,failed
39501,1777143611517448.2,350000.0,1777143611517448.2,119,39498,unknown,8,8,normal,b_attack
39502,0.0,0.0,0.0,119,39498,unknown,8,8,normal,failed
39498,1615585101379498.2,350000.0,1615585101379498.2,120,39495,unknown,8,8,normal,b_attack
39499,0.0,0.0,0.0,120,39495,unknown,8,8,normal,failed
39495,1468713728526816.5,350000.0,1468713728526816.5,115,39492,unknown,8,8,normal,b_attack
39583,0.0,0.0,0.0,118,39579,unknown,9,9,attack,failed
46668,0.0,0.0,0.0,253,39583,unknown,9,9,attack,failed
39579,0.0,0.0,0.0,111,39576,unknown,9,9,attack,failed
46669,0.0,0.0,0.0,253,39579,unknown,9,9,attack,failed
39580,0.0,0.0,0.0,111,39576,unknown,9,9,attack,failed
46670,0.0,0.0,0.0,253,39580,unknown,9,9,attack,failed
39576,1.9254828449962812e+16,350000.0,1.9254828449962812e+16,114,39573,unknown,9,9,attack,b_attack
46671,0.0,0.0,0.0,253,39576,unknown,9,9,attack,failed
39577,0.0,0.0,0.0,114,39573,unknown,9,9,attack,failed
46672,0.0,0.0,0.0,253,39577,unknown,9,9,attack,failed
39655,2.294824446703097e+17,350000.0,2.294824446703097e+17,115,39651,unknown,10,10,normal,b_attack
39651,2.0862040424573606e+17,350000.0,2.0862040424573606e+17,118,39648,unknown,10,10,normal,b_attack
39652,0.0,0.0,0.0,118,39648,unknown,10,10,normal,failed
39648,1.8965491295066912e+17,350000.0,1.8965491295066912e+17,114,39645,unknown,10,10,normal,b_attack
39649,0.0,0.0,0.0,114,39645,unknown,10,10,normal,failed
39645,1.72413557227881e+17,350000.0,1.72413557227881e+17,114,39642,unknown,10,10,normal,b_attack
39646,0.0,0.0,0.0,114,39642,unknown,10,10,normal,failed
39642,1.567395974798918e+17,350000.0,1.567395974798918e+17,113,39639,unknown,10,10,normal,b_attack
39643,0.0,0.0,0.0,113,39639,unknown,10,10,normal,failed
39639,1.42490543163538e+17,350000.0,1.42490543163538e+17,115,39636,unknown,10,10,normal,b_attack
39727,0.0,0.0,0.0,118,39723,unknown,11,11,attack,failed
46673,0.0,0.0,0.0,255,39727,unknown,11,11,attack,failed
39723,0.0,0.0,0.0,113,39720,unknown,11,11,attack,failed
46674,0.0,0.0,0.0,255,39723,unknown,11,11,attack,failed
39724,0.0,0.0,0.0,113,39720,unknown,11,11,attack,failed
46675,0.0,0.0,0.0,255,39724,unknown,11,11,attack,failed
39720,1.868050193217658e+18,350000.0,1.868050193217658e+18,116,39717,unknown,11,11,attack,b_attack
46676,0.0,0.0,0.0,255,39720,unknown,11,11,attack,failed
39721,0.0,0.0,0.0,116,39717,unknown,11,11,attack,failed
46677,0.0,0.0,0.0,255,39721,unknown,11,11,attack,failed
39799,0.0,0.0,0.0,119,39795,unknown,12,12,attack,failed
46678,0.0,0.0,0.0,253,39799,unknown,12,12,attack,failed
39795,0.0,0.0,0.0,115,39792,unknown,12,12,attack,failed
46679,0.0,0.0,0.0,253,39795,unknown,12,12,attack,failed
39796,0.0,0.0,0.0,115,39792,unknown,12,12,attack,failed
46680,0.0,0.0,0.0,253,39796,unknown,12,12,attack,failed
39792,1.8399795028184717e+19,350000.0,1.8399795028184717e+19,118,39789,unknown,12,12,attack,b_attack
46681,0.0,0.0,0.0,253,39792,unknown,12,12,attack,failed
39793,0.0,0.0,0.0,118,39789,unknown,12,12,attack,failed
46682,0.0,0.0,0.0,253,39793,unknown,12,12,attack,failed
