transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
36089,0.0,0.0,0,115,36054.0,unknown,1,1
36091,0.0,0.0,0,118,36054.0,unknown,1,1
36092,0.0,0.0,0,118,36054.0,unknown,1,1
36094,0.0,0.0,0,114,36054.0,unknown,1,1
36095,0.0,0.0,0,114,36054.0,unknown,1,1
36097,0.0,0.0,0,114,36054.0,unknown,1,1
36098,0.0,0.0,0,114,36054.0,unknown,1,1
36054,7190000.0,17700000.0,0,103,,unknown,1,1
43229,0.0,0.0,0,271,36054.0,unknown,1,1
36048,1700000.0,0.0,0,103,,unknown,1,1
36100,0.0,0.0,0,118,36054.0,unknown,2,2
36101,0.0,0.0,0,118,36054.0,unknown,2,2
36103,0.0,0.0,0,118,36054.0,unknown,2,2
36104,0.0,0.0,0,118,36054.0,unknown,2,2
36106,0.0,0.0,0,120,36054.0,unknown,2,2
36107,0.0,0.0,0,120,36054.0,unknown,2,2
36109,0.0,0.0,0,120,36054.0,unknown,2,2
36110,0.0,0.0,0,120,36054.0,unknown,2,2
36112,0.0,0.0,0,118,36054.0,unknown,2,2
36113,0.0,0.0,0,118,36054.0,unknown,2,2
36115,0.0,0.0,0,113,36054.0,unknown,3,2
36116,0.0,0.0,0,113,36054.0,unknown,3,2
36118,0.0,0.0,0,112,36054.0,unknown,3,2
36119,0.0,0.0,0,112,36054.0,unknown,3,2
36121,0.0,0.0,0,120,36054.0,unknown,3,2
36122,0.0,0.0,0,120,36054.0,unknown,3,2
36124,0.0,0.0,0,119,36054.0,unknown,3,2
36125,0.0,0.0,0,119,36054.0,unknown,3,2
36127,0.0,0.0,0,112,36054.0,unknown,3,2
36128,0.0,0.0,0,112,36054.0,unknown,3,2
36130,0.0,0.0,0,113,36054.0,unknown,4,2
36131,0.0,0.0,0,113,36054.0,unknown,4,2
36133,0.0,0.0,0,111,36054.0,unknown,4,2
36134,0.0,0.0,0,111,36054.0,unknown,4,2
36136,0.0,0.0,0,111,36054.0,unknown,4,2
36137,0.0,0.0,0,111,36054.0,unknown,4,2
36139,0.0,0.0,0,112,36054.0,unknown,4,2
36140,0.0,0.0,0,112,36054.0,unknown,4,2
36142,0.0,0.0,0,113,36054.0,unknown,4,2
36143,0.0,0.0,0,113,36054.0,unknown,4,2
36145,0.0,0.0,0,113,36054.0,unknown,5,2
36146,0.0,0.0,0,113,36054.0,unknown,5,2
36148,0.0,0.0,0,117,36054.0,unknown,5,2
36149,0.0,0.0,0,117,36054.0,unknown,5,2
36151,0.0,0.0,0,120,36054.0,unknown,5,2
36152,0.0,0.0,0,120,36054.0,unknown,5,2
36154,0.0,0.0,0,116,36054.0,unknown,5,2
36155,0.0,0.0,0,116,36054.0,unknown,5,2
36157,0.0,0.0,0,113,36054.0,unknown,5,2
36158,0.0,0.0,0,113,36054.0,unknown,5,2
36160,0.0,0.0,0,118,36054.0,unknown,6,2
36161,0.0,0.0,0,118,36054.0,unknown,6,2
36163,0.0,0.0,0,116,36054.0,unknown,6,2
36164,0.0,0.0,0,116,36054.0,unknown,6,2
36166,0.0,0.0,0,119,36054.0,unknown,6,2
36167,0.0,0.0,0,119,36054.0,unknown,6,2
36169,0.0,0.0,0,112,36054.0,unknown,6,2
36170,0.0,0.0,0,112,36054.0,unknown,6,2
36172,0.0,0.0,0,111,36054.0,unknown,6,3
36173,0.0,0.0,0,111,36054.0,unknown,6,3
36175,0.0,0.0,0,119,36054.0,unknown,7,3
36176,0.0,0.0,0,119,36054.0,unknown,7,3
36178,0.0,0.0,0,116,36054.0,unknown,7,3
36179,0.0,0.0,0,116,36054.0,unknown,7,3
36181,0.0,0.0,0,113,36054.0,unknown,7,3
36182,0.0,0.0,0,113,36054.0,unknown,7,3
36184,0.0,0.0,0,114,36054.0,unknown,7,3
36185,0.0,0.0,0,114,36054.0,unknown,7,3
36187,0.0,0.0,0,119,36054.0,unknown,7,3
36188,0.0,0.0,0,119,36054.0,unknown,7,3
36190,0.0,0.0,0,120,36054.0,unknown,8,3
36191,0.0,0.0,0,120,36054.0,unknown,8,3
36193,0.0,0.0,0,118,36054.0,unknown,8,3
36194,0.0,0.0,0,118,36054.0,unknown,8,3
36196,0.0,0.0,0,116,36054.0,unknown,8,3
36197,0.0,0.0,0,116,36054.0,unknown,8,3
36199,0.0,0.0,0,114,36054.0,unknown,8,3
36200,0.0,0.0,0,114,36054.0,unknown,8,3
36202,0.0,0.0,0,111,36054.0,unknown,8,3
36203,0.0,0.0,0,111,36054.0,unknown,8,3
36205,0.0,0.0,0,113,36054.0,unknown,9,3
36206,0.0,0.0,0,113,36054.0,unknown,9,3
36208,0.0,0.0,0,111,36054.0,unknown,9,3
36209,0.0,0.0,0,111,36054.0,unknown,9,3
36211,0.0,0.0,0,116,36054.0,unknown,9,3
36212,0.0,0.0,0,116,36054.0,unknown,9,3
36214,0.0,0.0,0,111,36054.0,unknown,9,3
36215,0.0,0.0,0,111,36054.0,unknown,9,3
36217,0.0,0.0,0,117,36054.0,unknown,9,3
36218,0.0,0.0,0,117,36054.0,unknown,9,3
36738,17700000.0,17700000.0,0,104,,unknown,10,10
43230,0.0,0.0,0,263,36738.0,unknown,10,10
36220,0.0,0.0,0,113,36054.0,unknown,10,3
36221,0.0,0.0,0,113,36054.0,unknown,10,3
36223,0.0,0.0,0,117,36054.0,unknown,10,3
36224,0.0,0.0,0,117,36054.0,unknown,10,3
36226,0.0,0.0,0,115,36054.0,unknown,10,3
36227,0.0,0.0,0,115,36054.0,unknown,10,3
36229,0.0,0.0,0,117,36054.0,unknown,10,3
36230,0.0,0.0,0,117,36054.0,unknown,10,3
36232,0.0,0.0,0,114,36054.0,unknown,11,3
36233,0.0,0.0,0,114,36054.0,unknown,11,3
36235,0.0,0.0,0,113,36054.0,unknown,11,3
36236,0.0,0.0,0,113,36054.0,unknown,11,3
36238,0.0,0.0,0,114,36054.0,unknown,11,3
36239,0.0,0.0,0,114,36054.0,unknown,11,3
36381,6300000.0,0.0,0,101,,unknown,11,5
36759,6300000.0,0.0,0,104,,unknown,11,11
36819,6300000.0,0.0,0,106,,unknown,11,11
36630,5200000.0,0.0,0,110,,unknown,11,9
36849,5200000.0,0.0,0,108,,unknown,12,12
36408,5000000.0,0.0,0,106,,unknown,12,6
36771,5000000.0,0.0,0,106,,unknown,12,11
36801,5000000.0,0.0,0,108,,unknown,12,11
36102,4500000.0,0.0,0,103,,unknown,12,2
36777,4500000.0,0.0,0,104,,unknown,12,11
36885,4500000.0,0.0,0,109,,unknown,12,12
36417,4320000.0,17700000.0,0,108,,unknown,12,6
43231,0.0,0.0,0,256,36417.0,unknown,12,6
36627,4320000.0,17700000.0,0,106,,unknown,12,9
43232,0.0,0.0,0,256,36627.0,unknown,12,9
36894,17700000.0,17700000.0,0,108,,unknown,13,13
36228,4200000.0,0.0,0,101,,unknown,13,3
36948,4200000.0,0.0,0,105,,unknown,13,13
36477,3600000.0,0.0,0,108,,unknown,13,7
36828,3600000.0,0.0,0,109,,unknown,13,12
36942,3600000.0,0.0,0,107,,unknown,13,13
36339,3200000.0,0.0,0,103,,unknown,13,5
36432,3200000.0,0.0,0,107,,unknown,13,6
36780,3200000.0,0.0,0,103,,unknown,13,11
36222,2500000.0,0.0,0,107,,unknown,13,3
36966,17700000.0,17700000.0,0,106,,unknown,14,14
36978,3600000.0,0.0,0,103,,unknown,14,14
37020,3500000.0,0.0,0,102,,unknown,14,14
36621,2300000.0,0.0,0,103,,unknown,14,9
36726,2300000.0,0.0,0,101,,unknown,14,10
36156,2100000.0,0.0,0,101,,unknown,14,2
36324,2100000.0,0.0,0,101,,unknown,14,5
36255,2000000.0,0.0,0,106,,unknown,14,4
36900,2000000.0,0.0,0,110,,unknown,14,13
36546,1900000.0,0.0,0,101,,unknown,14,8
37050,3500000.0,0.0,0,105,,unknown,15,15
37041,3200000.0,0.0,0,104,,unknown,15,15
37056,2500000.0,0.0,0,103,,unknown,15,15
37062,2400000.0,0.0,0,101,,unknown,15,15
37080,2400000.0,0.0,0,104,,unknown,15,15
36195,1800000.0,0.0,0,105,,unknown,15,3
36678,1800000.0,0.0,0,105,,unknown,15,10
36882,1800000.0,0.0,0,104,,unknown,15,12
36075,1700000.0,0.0,0,110,,unknown,15,1
36078,1700000.0,0.0,0,105,,unknown,15,1
37161,5000000.0,0.0,0,106,,unknown,16,16
37173,4200000.0,0.0,0,102,,unknown,16,16
36216,1700000.0,0.0,0,106,,unknown,16,3
36684,1700000.0,0.0,0,108,,unknown,16,10
36084,1600000.0,0.0,0,110,,unknown,16,1
36321,1600000.0,0.0,0,109,,unknown,16,5
36960,1600000.0,0.0,0,105,,unknown,16,13
36963,1600000.0,0.0,0,103,,unknown,16,13
37032,1600000.0,0.0,0,103,,unknown,16,14
36081,1500000.0,0.0,0,107,,unknown,16,1
37197,6300000.0,0.0,0,109,,unknown,17,17
37242,4320000.0,17700000.0,0,109,,unknown,17,17
43233,0.0,0.0,0,261,37242.0,unknown,17,17
37224,4200000.0,0.0,0,109,,unknown,17,17
37218,3200000.0,0.0,0,104,,unknown,17,17
37236,2000000.0,0.0,0,110,,unknown,17,17
36174,1500000.0,0.0,0,110,,unknown,17,3
36267,1500000.0,0.0,0,109,,unknown,17,4
36345,1500000.0,0.0,0,109,,unknown,17,5
36597,1500000.0,0.0,0,108,,unknown,17,8
37275,7190000.0,17700000.0,0,101,,unknown,18,18
43234,0.0,0.0,0,275,37275.0,unknown,18,18
37257,6300000.0,0.0,0,101,,unknown,18,18
37290,5000000.0,0.0,0,110,,unknown,18,18
36837,1500000.0,0.0,0,105,,unknown,18,12
36975,1500000.0,0.0,0,104,,unknown,18,14
37272,1500000.0,0.0,0,109,,unknown,18,18
37281,1500000.0,0.0,0,108,,unknown,18,18
37308,1500000.0,0.0,0,110,,unknown,18,18
36564,1400000.0,0.0,0,105,,unknown,18,8
37347,3500000.0,0.0,0,101,,unknown,19,19
37362,2400000.0,0.0,0,104,,unknown,19,19
37356,2000000.0,0.0,0,102,,unknown,19,19
