transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36619,43000009,1100000,43000009,114,36615,unknown,1,1,attack,b_attack
43861,0,0,0,269,36619,unknown,1,1,attack,failed
36615,43000008,1100000,43000008,118,36612,unknown,1,1,attack,b_attack
36616,0,0,0,118,36612,unknown,1,1,attack,failed
36612,43000007,1100000,43000007,115,36609,unknown,1,1,attack,b_attack
36613,0,0,0,115,36609,unknown,1,1,attack,failed
36609,43000006,1100000,43000006,120,36606,unknown,1,1,attack,b_attack
36610,0,0,0,120,36606,unknown,1,1,attack,failed
36606,43000005,1100000,43000005,119,36603,unknown,1,1,attack,b_attack
36607,0,0,0,119,36603,unknown,1,1,attack,failed
36691,43000033,1100000,43000033,119,36687,unknown,2,2,attack,b_attack
43862,0,0,0,252,36691,unknown,2,2,attack,failed
36687,43000032,1100000,43000032,116,36684,unknown,2,2,attack,b_attack
36688,0,0,0,116,36684,unknown,2,2,attack,failed
36684,43000031,1100000,43000031,118,36681,unknown,2,2,attack,b_attack
36685,0,0,0,118,36681,unknown,2,2,attack,failed
36681,43000030,1100000,43000030,113,36678,unknown,2,2,attack,b_attack
36682,0,0,0,113,36678,unknown,2,2,attack,failed
36678,43000029,1100000,43000029,116,36675,unknown,2,2,attack,b_attack
36679,0,0,0,116,36675,unknown,2,2,attack,failed
36763,43000057,1100000,43000057,114,36759,unknown,3,3,normal,b_attack
36759,43000056,1100000,43000056,113,36756,unknown,3,3,normal,b_attack
36760,0,0,0,113,36756,unknown,3,3,normal,failed
36756,43000055,1100000,43000055,114,36753,unknown,3,3,normal,b_attack
36757,0,0,0,114,36753,unknown,3,3,normal,failed
36753,43000054,1100000,43000054,117,36750,unknown,3,3,normal,b_attack
36754,0,0,0,117,36750,unknown,3,3,normal,failed
36750,43000053,1100000,43000053,115,36747,unknown,3,3,normal,b_attack
36751,0,0,0,115,36747,unknown,3,3,normal,failed
36747,43000052,1100000,43000052,117,36744,unknown,3,3,normal,b_attack
36835,43000081,1100000,43000081,113,36831,unknown,4,4,normal,b_attack
36831,43000080,1100000,43000080,117,36828,unknown,4,4,normal,b_attack
36832,0,0,0,117,36828,unknown,4,4,normal,failed
36828,43000079,1100000,43000079,120,36825,unknown,4,4,normal,b_attack
36829,0,0,0,120,36825,unknown,4,4,normal,failed
36825,43000078,1100000,43000078,112,36822,unknown,4,4,normal,b_attack
36826,0,0,0,112,36822,unknown,4,4,normal,failed
36822,43000077,1100000,43000077,111,36819,unknown,4,4,normal,b_attack
36823,0,0,0,111,36819,unknown,4,4,normal,failed
36819,43000076,1100000,43000076,120,36816,unknown,4,4,normal,b_attack
36907,43000105,1100000,43000105,120,36903,unknown,5,5,attack,b_attack
43863,0,0,0,266,36907,unknown,5,5,attack,failed
36903,43000104,1100000,43000104,117,36900,unknown,5,5,attack,b_attack
36904,0,0,0,117,36900,unknown,5,5,attack,failed
36900,43000103,1100000,43000103,113,36897,unknown,5,5,attack,b_attack
36901,0,0,0,113,36897,unknown,5,5,attack,failed
36897,43000102,1100000,43000102,111,36894,unknown,5,5,attack,b_attack
36898,0,0,0,111,36894,unknown,5,5,attack,failed
36894,43000101,1100000,43000101,118,36891,unknown,5,5,attack,b_attack
36895,0,0,0,118,36891,unknown,5,5,attack,failed
36979,43000129,1100000,43000129,117,36975,unknown,6,6,normal,b_attack
36975,43000128,1100000,43000128,113,36972,unknown,6,6,normal,b_attack
36976,0,0,0,113,36972,unknown,6,6,normal,failed
36972,43000127,1100000,43000127,112,36969,unknown,6,6,normal,b_attack
36973,0,0,0,112,36969,unknown,6,6,normal,failed
36969,43000126,1100000,43000126,112,36966,unknown,6,6,normal,b_attack
36970,0,0,0,112,36966,unknown,6,6,normal,failed
36966,43000125,1100000,43000125,119,36963,unknown,6,6,normal,b_attack
36967,0,0,0,119,36963,unknown,6,6,normal,failed
36963,43000124,1100000,43000124,111,36960,unknown,6,6,normal,b_attack
37051,43000153,1100000,43000153,119,37047,unknown,7,7,attack,b_attack
43864,0,0,0,254,37051,unknown,7,7,attack,failed
37047,43000152,1100000,43000152,112,37044,unknown,7,7,attack,b_attack
37048,0,0,0,112,37044,unknown,7,7,attack,failed
37044,43000151,1100000,43000151,120,37041,unknown,7,7,attack,b_attack
37045,0,0,0,120,37041,unknown,7,7,attack,failed
37041,43000150,1100000,43000150,116,37038,unknown,7,7,attack,b_attack
37042,0,0,0,116,37038,unknown,7,7,attack,failed
37038,43000149,1100000,43000149,117,37035,unknown,7,7,attack,b_attack
37039,0,0,0,117,37035,unknown,7,7,attack,failed
37123,43000177,1100000,43000177,117,37119,unknown,8,8,normal,b_attack
37119,43000176,1100000,43000176,116,37116,unknown,8,8,normal,b_attack
37120,0,0,0,116,37116,unknown,8,8,normal,failed
37116,43000175,1100000,43000175,111,37113,unknown,8,8,normal,b_attack
37117,0,0,0,111,37113,unknown,8,8,normal,failed
37113,43000174,1100000,43000174,114,37110,unknown,8,8,normal,b_attack
37114,0,0,0,114,37110,unknown,8,8,normal,failed
37110,43000173,1100000,43000173,114,37107,unknown,8,8,normal,b_attack
37111,0,0,0,114,37107,unknown,8,8,normal,failed
37107,43000172,1100000,43000172,119,37104,unknown,8,8,normal,b_attack
37195,43000201,1100000,43000201,111,37191,unknown,9,9,attack,b_attack
43865,0,0,0,273,37195,unknown,9,9,attack,failed
37191,43000200,1100000,43000200,114,37188,unknown,9,9,attack,b_attack
37192,0,0,0,114,37188,unknown,9,9,attack,failed
37188,43000199,1100000,43000199,117,37185,unknown,9,9,attack,b_attack
37189,0,0,0,117,37185,unknown,9,9,attack,failed
37185,43000198,1100000,43000198,118,37182,unknown,9,9,attack,b_attack
37186,0,0,0,118,37182,unknown,9,9,attack,failed
37182,43000197,1100000,43000197,118,37179,unknown,9,9,attack,b_attack
37183,0,0,0,118,37179,unknown,9,9,attack,failed
37267,43000225,1100000,43000225,115,37263,unknown,10,10,attack,b_attack
43866,0,0,0,251,37267,unknown,10,10,attack,failed
37263,43000224,1100000,43000224,112,37260,unknown,10,10,attack,b_attack
37264,0,0,0,112,37260,unknown,10,10,attack,failed
37260,43000223,1100000,43000223,119,37257,unknown,10,10,attack,b_attack
37261,0,0,0,119,37257,unknown,10,10,attack,failed
37257,43000222,1100000,43000222,117,37254,unknown,10,10,attack,b_attack
37258,0,0,0,117,37254,unknown,10,10,attack,failed
37254,43000221,1100000,43000221,115,37251,unknown,10,10,attack,b_attack
37255,0,0,0,115,37251,unknown,10,10,attack,failed
37339,43000249,1100000,43000249,111,37335,unknown,11,11,attack,b_attack
43867,0,0,0,272,37339,unknown,11,11,attack,failed
37335,43000248,1100000,43000248,115,37332,unknown,11,11,attack,b_attack
37336,0,0,0,115,37332,unknown,11,11,attack,failed
37332,43000247,1100000,43000247,111,37329,unknown,11,11,attack,b_attack
37333,0,0,0,111,37329,unknown,11,11,attack,failed
37329,43000246,1100000,43000246,117,37326,unknown,11,11,attack,b_attack
37330,0,0,0,117,37326,unknown,11,11,attack,failed
37326,43000245,1100000,43000245,118,37323,unknown,11,11,attack,b_attack
37327,0,0,0,118,37323,unknown,11,11,attack,failed
37411,43000273,1100000,43000273,116,37407,unknown,12,12,normal,b_attack
37407,43000272,1100000,43000272,113,37404,unknown,12,12,normal,b_attack
37408,0,0,0,113,37404,unknown,12,12,normal,failed
37404,43000271,1100000,43000271,115,37401,unknown,12,12,normal,b_attack
37405,0,0,0,115,37401,unknown,12,12,normal,failed
37401,43000270,1100000,43000270,118,37398,unknown,12,12,normal,b_attack
37402,0,0,0,118,37398,unknown,12,12,normal,failed
37398,43000269,1100000,43000269,119,37395,unknown,12,12,normal,b_attack
37399,0,0,0,119,37395,unknown,12,12,normal,failed
37395,43000268,1100000,43000268,115,37392,unknown,12,12,normal,b_attack
37483,43000297,1100000,43000297,112,37479,unknown,13,13,normal,b_attack
37479,43000296,1100000,43000296,111,37476,unknown,13,13,normal,b_attack
37480,0,0,0,111,37476,unknown,13,13,normal,failed
37476,43000295,1100000,43000295,117,37473,unknown,13,13,normal,b_attack
37477,0,0,0,117,37473,unknown,13,13,normal,failed
37473,43000294,1100000,43000294,113,37470,unknown,13,13,normal,b_attack
37474,0,0,0,113,37470,unknown,13,13,normal,failed
37470,43000293,1100000,43000293,113,37467,unknown,13,13,normal,b_attack
37471,0,0,0,113,37467,unknown,13,13,normal,failed
37467,43000292,1100000,43000292,117,37464,unknown,13,13,normal,b_attack
37555,43000321,1100000,43000321,119,37551,unknown,14,14,normal,b_attack
37551,43000320,1100000,43000320,118,37548,unknown,14,14,normal,b_attack
37552,0,0,0,118,37548,unknown,14,14,normal,failed
37548,43000319,1100000,43000319,118,37545,unknown,14,14,normal,b_attack
37549,0,0,0,118,37545,unknown,14,14,normal,failed
37545,43000318,1100000,43000318,120,37542,unknown,14,14,normal,b_attack
37546,0,0,0,120,37542,unknown,14,14,normal,failed
37542,43000317,1100000,43000317,120,37539,unknown,14,14,normal,b_attack
37543,0,0,0,120,37539,unknown,14,14,normal,failed
37539,43000316,1100000,43000316,117,37536,unknown,14,14,normal,b_attack
37627,43000345,1100000,43000345,115,37623,unknown,15,15,attack,b_attack
43868,0,0,0,252,37627,unknown,15,15,attack,failed
37623,43000344,1100000,43000344,115,37620,unknown,15,15,attack,b_attack
37624,0,0,0,115,37620,unknown,15,15,attack,failed
37620,43000343,1100000,43000343,111,37617,unknown,15,15,attack,b_attack
37621,0,0,0,111,37617,unknown,15,15,attack,failed
37617,43000342,1100000,43000342,118,37614,unknown,15,15,attack,b_attack
37618,0,0,0,118,37614,unknown,15,15,attack,failed
37614,43000341,1100000,43000341,116,37611,unknown,15,15,attack,b_attack
37615,0,0,0,116,37611,unknown,15,15,attack,failed
37699,43000369,1100000,43000369,114,37695,unknown,16,16,normal,b_attack
37695,43000368,1100000,43000368,116,37692,unknown,16,16,normal,b_attack
37696,0,0,0,116,37692,unknown,16,16,normal,failed
37692,43000367,1100000,43000367,115,37689,unknown,16,16,normal,b_attack
37693,0,0,0,115,37689,unknown,16,16,normal,failed
37689,43000366,1100000,43000366,118,37686,unknown,16,16,normal,b_attack
37690,0,0,0,118,37686,unknown,16,16,normal,failed
37686,43000365,1100000,43000365,113,37683,unknown,16,16,normal,b_attack
37687,0,0,0,113,37683,unknown,16,16,normal,failed
37683,43000364,1100000,43000364,113,37680,unknown,16,16,normal,b_attack
37771,43000393,1100000,43000393,111,37767,unknown,17,17,normal,b_attack
37767,43000392,1100000,43000392,117,37764,unknown,17,17,normal,b_attack
37768,0,0,0,117,37764,unknown,17,17,normal,failed
37764,43000391,1100000,43000391,112,37761,unknown,17,17,normal,b_attack
37765,0,0,0,112,37761,unknown,17,17,normal,failed
37761,43000390,1100000,43000390,112,37758,unknown,17,17,normal,b_attack
37762,0,0,0,112,37758,unknown,17,17,normal,failed
37758,43000389,1100000,43000389,111,37755,unknown,17,17,normal,b_attack
37759,0,0,0,111,37755,unknown,17,17,normal,failed
37755,43000388,1100000,43000388,118,37752,unknown,17,17,normal,b_attack
37843,43000417,1100000,43000417,115,37839,unknown,18,18,attack,b_attack
43869,0,0,0,268,37843,unknown,18,18,attack,failed
37839,43000416,1100000,43000416,115,37836,unknown,18,18,attack,b_attack
37840,0,0,0,115,37836,unknown,18,18,attack,failed
