block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1311820000,36398340,normal,17
2,977768000,37415100,normal,24
3,1402140000,75944970,normal,36
4,1054102000,102520340,normal,49
5,1005690000,33552000,normal,50
6,1108960000,86542300,normal,34
7,1038190000,24110000,normal,40
8,1020480000,63601000,normal,41
9,949932000,56056400,normal,15
10,1051160000,77149890,normal,26
11,1190690000,36056640,attack,2
12,1154720000,66709330,normal,48
13,981590000,59180500,normal,7
14,1079660000,70939180,attack,1
15,1035600000,30470900,normal,7
16,1017818000,82153200,normal,16
17,1584000000,10453700,normal,21
18,1231113000,73886800,normal,30
19,1124332000,61448980,normal,6
20,1040130000,37633430,normal,42
21,1110170000,52776000,normal,7
22,1147130000,73201280,normal,40
23,1319457000,87116430,normal,6
24,1270430000,54834800,normal,37
25,911780000,35848100,normal,13
26,1171260000,62640200,normal,12
27,673400000,53537080,attack,5
28,1072260000,56284600,normal,29
29,1049000000,42836100,normal,35
30,958500000,50185330,attack,4
31,1065463000,67423830,normal,26
32,970520000,51383700,normal,26
33,1020860000,63910300,normal,6
34,1106070000,52453740,normal,31
35,1067210000,54507130,normal,34
36,974330000,19690990,normal,37
37,1312300000,58592160,normal,13
38,1186818000,47876000,normal,41
39,1180280000,53606430,attack,1
40,1186447000,33347500,normal,47
41,1136202000,50260800,normal,24
42,1226200000,29917000,attack,2
43,1018560000,48481600,normal,46
44,1101680000,93861400,normal,41
45,1034167000,76997190,normal,34
46,1177800000,12419690,normal,12
47,1179480000,49340720,normal,44
48,1221020000,90537230,normal,25
49,1190170000,67808300,normal,31
50,1302077000,62022800,normal,20
