block_id,total_gas,total_mev_captured,block_bid,validator_type
1,460000,0,,normal
2,27155000,161000,,normal
3,34997000,1020000,,attack
4,20493000,959000,,normal
5,31259000,519100,,normal
6,26902000,0,,normal
7,16771000,5774900,,normal
8,29850000,67900,,normal
9,43054000,639100,,attack
10,20170000,984100,,normal
11,27263000,62900,,normal
12,39309000,79100,,normal
13,27903000,1032400,,normal
14,17839000,69400,,attack
15,22548000,1295000,,normal
16,42566000,129000,,attack
17,23577000,304800,,attack
18,16967000,781800,,normal
19,26920000,0,,normal
20,21608000,73140,,normal
21,28769000,49600,,normal
22,23219000,155000,,normal
23,31592000,181000,,normal
24,19197000,33100,,normal
25,21390000,337800,,normal
26,30134000,784880,,normal
27,18936000,164000,,normal
28,37399000,1178900,,normal
29,24545000,138000,,normal
30,32396000,328800,,attack
31,24270000,804900,,attack
32,38378000,0,,normal
33,21340000,0,,attack
34,15967000,635500,,normal
35,39150000,1090800,,normal
36,21206000,615200,,attack
37,28407000,0,,normal
38,27263000,1097840,,attack
39,26411000,22830,,normal
40,26295000,443300,,normal
41,18693000,1340700,,normal
42,41896000,7840,,normal
43,27490000,237200,,normal
44,36603000,1236200,,normal
45,41783000,395200,,normal
46,37537000,145800,,normal
47,57687000,314800,,normal
48,37487000,39400,,normal
49,25340000,476400,,normal
50,30930000,76500,,normal
