block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21952000,38940,,normal
3,32674000,72400,,normal
4,17258000,518800,,normal
5,13355000,112500,,normal
6,19495000,14380000,,attack
7,33435000,243600,,normal
8,13781000,466400,,normal
9,28038000,0,,attack
10,21670000,24820,,normal
11,16825000,8057700,,normal
12,25640000,727600,,normal
13,35405000,4336400,,normal
14,15115000,355640,,normal
15,15608000,37100,,normal
16,26509000,35898800,,attack
17,48646000,316200,,attack
18,36070000,146000,,normal
19,27408000,30800,,normal
20,32283000,107300,,attack
21,16985000,44500,,normal
22,42020000,312400,,normal
23,31257000,410000,,normal
24,19880000,186700,,normal
25,19870000,82000,,normal
26,30569000,333130,,normal
27,19819000,828100,,normal
28,27950000,15449500,,attack
29,27701000,629600,,normal
30,38754000,106400,,normal
31,43198000,0,,normal
32,21920000,319000,,normal
33,42767000,14200,,normal
34,20899000,4339700,,normal
35,15146000,1140000,,normal
36,25012000,384100,,normal
37,28549000,164000,,normal
38,28060000,17700000,,normal
39,26335000,7617000,,normal
40,24561000,1587700,,normal
41,19969000,54800,,normal
42,48190000,570000,,attack
43,22833000,808800,,normal
44,46765000,1661000,,normal
45,26995000,7253000,,normal
46,23049000,0,,attack
47,22150000,9032500,,normal
48,21859000,947740,,normal
49,38309000,46340,,normal
50,23470000,389400,,normal
