block_id,total_gas,total_mev_captured,validator_type,validator_id
1,334533010,2275400,normal,1343
2,1044140391,7951000,normal,1341
3,1051476943,7412390,normal,1311
4,1055877572,8079000,attack,1309
5,1031766047,7492700,normal,1334
6,1069695599,7480100,normal,1348
7,1117688300,7739200,attack,1301
8,1053120876,8242300,attack,1308
9,1043461255,7705100,normal,1342
10,1018756807,7473700,normal,1341
11,1031818359,7429500,normal,1343
12,1049025911,7728000,normal,1332
13,1030976463,7738640,normal,1330
14,1023629015,7406000,normal,1338
15,1051659567,7916000,normal,1349
16,1023108119,8441100,normal,1320
17,1073485671,7859190,normal,1339
18,1052772223,7640600,normal,1326
19,1089433212,8016640,attack,1304
20,1009958327,7465300,normal,1334
21,1150958364,9310700,attack,1309
22,1068331431,7787000,normal,1347
23,1041729983,7419900,normal,1329
24,1048641535,7614900,normal,1342
25,1063009668,12866000,attack,1301
26,1036858639,7418800,normal,1316
27,1084258820,7939320,attack,1306
28,1014281743,7643890,normal,1322
29,1102360295,7464890,normal,1336
30,1065081847,7818400,normal,1334
31,1022878399,7814300,normal,1339
32,1051515700,7728000,attack,1305
33,1008569503,7419900,normal,1318
34,1101692852,7728000,attack,1303
35,1037047607,8828000,normal,1324
36,1098077004,7790900,attack,1310
37,1044279711,7641400,normal,1349
38,1037112263,7470600,normal,1323
39,1025066815,7624700,normal,1318
40,1056621367,8031600,normal,1328
41,1102451919,7730220,normal,1316
42,1008808471,7587000,normal,1346
43,1015110023,7650200,normal,1344
44,1048106575,7612700,normal,1348
45,1025308127,25886200,normal,1325
46,1048136679,9656800,normal,1338
47,1038048231,11726000,normal,1341
48,1044874916,29990700,attack,1309
49,1148015492,7839500,attack,1307
50,1046639887,7889300,normal,1329
