block_id,total_gas,total_mev_captured,validator_type,validator_id
1,344463021,180040,normal,1267
2,569478182,4608580,normal,1295
3,617148399,305200,attack,1251
4,620210595,305200,attack,1257
5,464431545,218000,attack,1256
6,465450645,286100,normal,1266
7,427425675,264900,normal,1285
8,549001038,261600,attack,1260
9,181339282,370000,normal,1293
10,491804122,239800,normal,1274
11,490294135,656800,normal,1290
12,531598375,346500,attack,1252
13,585601781,422400,normal,1288
14,652142280,362600,attack,1258
15,403011476,234280,normal,1269
16,442304745,218000,normal,1295
17,411636665,377200,normal,1286
18,408844755,196200,normal,1291
19,479320055,5072700,normal,1272
20,425958944,379300,normal,1295
21,548609497,239800,normal,1274
22,443792385,218000,normal,1290
23,523845006,486120,normal,1288
24,444137358,256500,normal,1284
25,510900003,271500,attack,1252
26,481633124,239800,attack,1253
27,403351646,317200,normal,1292
28,694564920,348800,attack,1255
29,558223531,7460000,normal,1294
30,357467652,7372920,normal,1280
31,570823459,283400,normal,1275
32,657222370,327000,normal,1262
33,334972590,152600,attack,1259
34,453583785,317200,normal,1261
35,527494686,261600,normal,1299
36,551808842,344000,normal,1267
37,229201065,217000,normal,1274
38,603045499,283400,normal,1282
39,477790796,251000,normal,1266
40,581215382,261600,normal,1281
41,567700006,617700,normal,1295
42,525232706,442600,normal,1289
43,527487862,400600,attack,1253
44,509770500,239800,normal,1264
45,396382599,585040,normal,1293
46,453165215,251100,normal,1296
47,565923942,339300,normal,1265
48,432934914,1706200,normal,1270
49,638097819,661200,normal,1284
50,488644292,414300,normal,1295
