block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65860000,195000,attack,1358
2,13970000,107800,normal,1385
3,8400000,0,normal,1366
4,8458000,0,normal,1372
5,12863000,35600,normal,1398
6,10298000,285000,normal,1368
7,8007000,304520,attack,1352
8,20388000,17749100,normal,1383
9,35479000,6390,normal,1369
10,35280000,481000,attack,1356
11,32815000,17700000,normal,1393
12,41647000,221390,normal,1397
13,53097000,350000,normal,1396
14,26800000,0,normal,1387
15,13818000,63100,normal,1365
16,16757000,282000,normal,1377
17,6542000,0,normal,1386
18,8789000,779000,normal,1361
19,12267000,26980,normal,1388
20,9260000,0,normal,1389
21,12120000,944800,normal,1364
22,39430000,381000,normal,1377
23,8383000,29600,attack,1359
24,34443000,27600,normal,1387
25,59274000,0,attack,1351
26,32792000,0,attack,1356
27,65231000,0,normal,1372
28,8497000,637500,normal,1390
29,11460000,0,normal,1395
30,20880000,14200,normal,1389
31,47209000,162930,normal,1395
32,21821000,143700,normal,1393
33,8413000,35600,normal,1380
34,16510000,316200,normal,1384
35,55188000,1043800,attack,1353
36,11439000,255000,attack,1356
37,81682000,21800,attack,1354
38,18550000,933000,normal,1388
39,8863000,781300,normal,1362
40,29460000,0,normal,1397
41,33030000,0,attack,1351
42,23930000,195000,attack,1355
43,32488000,0,normal,1400
44,5260000,0,normal,1363
45,58603000,66330,normal,1389
46,8963000,46500,normal,1369
47,12369000,183500,attack,1360
48,10660000,47700,normal,1380
49,7540000,185600,normal,1370
50,18560000,285000,normal,1392
