block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,5100000,,attack
2,430000345,5100000,,normal
3,430000585,5100000,,normal
4,430000825,5100000,,normal
5,430001065,5100000,,normal
6,430001305,5100000,,normal
7,430001545,5100000,,normal
8,430001791,5100000,,attack
9,430002025,5100000,,normal
10,430002265,5100000,,normal
11,430002505,5100000,,normal
12,430002745,5100000,,normal
13,430002985,5100000,,normal
14,430003225,5100000,,normal
15,430003465,5100000,,normal
16,430003705,5100000,,normal
17,430003951,5100000,,attack
18,430004185,5100000,,normal
19,430004425,5100000,,normal
20,430004665,5100000,,normal
21,430004905,5100000,,normal
22,430005145,5100000,,normal
23,430005385,5100000,,normal
24,430005625,5100000,,normal
25,430005865,5100000,,normal
26,430006111,5100000,,attack
27,430006345,5100000,,normal
28,430006585,5100000,,normal
29,430006825,5100000,,normal
30,430007065,5100000,,normal
31,430007305,5100000,,normal
32,430007551,5100000,,attack
33,430007785,5100000,,normal
34,430008025,5100000,,normal
35,430008265,5100000,,normal
36,430008505,5100000,,normal
37,430008751,5100000,,attack
38,430008991,5100000,,attack
39,430009225,5100000,,normal
40,430009465,5100000,,normal
41,430009705,5100000,,normal
42,430009945,5100000,,normal
43,430010191,5100000,,attack
44,430010425,5100000,,normal
45,430010665,5100000,,normal
46,430010905,5100000,,normal
47,430011145,5100000,,normal
48,430011391,5100000,,attack
49,430011625,5100000,,normal
50,430011865,5100000,,normal
