block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1411688000,71633630,5288077520.0,normal,7
2,1151063000,95839680,10351433215.0,normal,14
3,1229910000,44208700,15891891390.0,normal,8
4,1171570000,91750100,21878451965.0,normal,47
5,1516500000,8020460,28374932495.0,normal,17
6,1024358000,54484400,34806649875.0,normal,25
7,1121337000,23233900,41930736690.0,normal,32
8,1257793000,89924140,49482994330.0,normal,38
9,1274830000,41799040,57328294060.0,normal,23
10,1157667000,101812330,65480276000.0,normal,14
11,1148382000,41028700,74097941445.0,normal,31
12,1228450000,103097300,83239718935.0,normal,14
13,1159205000,54201500,92548720375.0,normal,8
14,1165080000,34230500,102303346980.0,normal,47
15,1262160000,108031240,112593958025.0,normal,41
16,1049132000,61448900,123011358590.0,normal,22
17,917880000,79586100,133835677640.0,normal,2
18,1190860000,79338790,145281775890.0,normal,35
19,1117220000,50826500,156948285235.0,normal,32
20,1017030000,69280400,169032280140.0,normal,47
21,896910000,132213100,181513369150.0,normal,36
22,1202990000,66143400,194529330220.0,normal,21
23,1212700000,42016540,207779944105.0,normal,16
24,1097873000,61965200,221289036665.0,normal,42
25,1131303000,26494060,235225103375.0,normal,5
26,1044070000,64867100,249457662385.0,normal,25
27,1317740000,63266000,264277889870.0,normal,8
28,1160940000,55984790,279167943690.0,normal,50
29,974490000,32715540,294362433680.0,normal,3
30,1353730000,50498200,310256304490.0,normal,3
31,1170912000,75081600,326277048735.0,normal,39
32,1385680000,66971300,342908339135.0,normal,6
33,1067264000,77027640,359595730655.0,normal,32
34,1303260000,83259530,377034717390.0,normal,25
35,949290000,48622400,394509902800.0,attack,1
36,1156240000,69608790,412592979050.0,normal,47
37,868772000,61357900,430703066880.0,normal,34
38,1079960000,47523700,449337391875.0,normal,6
39,1234420000,55087400,468295720245.0,normal,6
40,1222190000,16800290,487594699850.0,normal,3
41,1168297000,63819020,507239604245.0,normal,10
42,917338000,146032030,527117313955.0,normal,37
43,1039734000,54480010,547466731560.0,normal,2
44,1155920000,7863720,568199195805.0,normal,13
45,982860000,37111040,589155441675.0,normal,23
46,1258670000,78231900,610765646750.0,normal,22
47,1157673000,74947890,632512455370.0,normal,22
48,1125400000,51567300,654597606060.0,normal,17
49,879430000,104397800,677005214065.0,normal,27
50,1229860000,65757220,700024591375.0,normal,33
