block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1651140324,12452000,925004435.208327,attack,2003
2,2107001458,13867000,1231084819.604791,attack,2002
3,2107002634,13867000,1277825104.6552427,attack,2003
4,2107003810,13867000,1326339966.2509534,attack,2005
5,2107004986,13867000,1376696779.2894206,attack,2001
6,2107006162,13867000,1428965476.6737816,attack,2002
7,2107007338,13867000,1483218646.4319654,attack,2004
8,2107008514,13867000,1539531632.52314,attack,2005
9,2107009690,13867000,1597982639.4714582,attack,2003
10,2107010866,13867000,1658652840.9724002,attack,2003
11,2107012042,13867000,1721626492.6225493,attack,2001
12,2107013218,13867000,1786991048.9293458,attack,2001
13,2107014394,13867000,1854837284.7633288,attack,2005
14,2107015570,13867000,1925259421.421516,attack,2002
15,2107016746,13867000,1998355257.477004,attack,2005
16,2107017922,13867000,2074226304.5965052,attack,2001
17,2107019098,13867000,2077602696.0,attack,2005
18,2107020274,13867000,2077603848.0,attack,2002
19,2107021450,13867000,2077605000.0,attack,2005
20,2107022626,13867000,2077606152.0,attack,2001
21,2107023802,13867000,2077607304.0,attack,2003
22,2107024978,13867000,2077608456.0,attack,2005
23,2107026154,13867000,2077609608.0,attack,2005
24,2107027330,13867000,2077610760.0,attack,2004
25,2107028506,13867000,2077611912.0,attack,2004
26,2107029682,13867000,2077613064.0,attack,2002
27,2107030858,13867000,2077614216.0,attack,2002
28,2107032034,13867000,2077615368.0,attack,2005
29,2107033210,13867000,2077616520.0,attack,2003
30,2107034386,13867000,2077617672.0,attack,2005
31,2107035562,13867000,2077618824.0,attack,2005
32,2107036738,13867000,2077619976.0,attack,2005
33,2107037914,13867000,2077621128.0,attack,2005
34,2107039090,13867000,2077622280.0,attack,2005
35,2107040266,13867000,2077623432.0,attack,2005
36,2107041442,13867000,2077624584.0,attack,2003
37,2107042618,13867000,2077625736.0,attack,2002
38,2107043794,13867000,2077626888.0,attack,2001
39,2107044970,13867000,2077628040.0,attack,2004
40,2107046146,13867000,2077629192.0,attack,2001
41,2107047322,13867000,2077630344.0,attack,2004
42,2107048498,13867000,2077631496.0,attack,2002
43,2107049674,13867000,2077632648.0,attack,2004
44,2107050850,13867000,2077633800.0,attack,2001
45,2107052026,13867000,2077634952.0,attack,2003
46,2107053202,13867000,2077636104.0,attack,2005
47,2107054378,13867000,2077637256.0,attack,2002
48,2107055554,13867000,2077638408.0,attack,2005
49,2107056730,13867000,2077639560.0,attack,2003
50,2107057906,13867000,2077640712.0,attack,2003
