block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32162000,40280,attack,427
2,0,0,normal,444
3,0,0,attack,410
4,0,0,attack,401
5,0,0,attack,404
6,0,0,attack,413
7,0,0,normal,444
8,0,0,attack,406
9,0,0,attack,419
10,0,0,attack,410
11,0,0,attack,412
12,0,0,normal,432
13,0,0,attack,422
14,0,0,normal,440
15,0,0,attack,413
16,0,0,attack,425
17,0,0,attack,422
18,0,0,attack,420
19,0,0,attack,422
20,0,0,attack,421
21,0,0,attack,411
22,0,0,attack,429
23,0,0,attack,414
24,0,0,attack,411
25,0,0,normal,450
26,0,0,attack,411
27,0,0,attack,427
28,0,0,attack,423
29,0,0,attack,417
30,0,0,attack,402
31,0,0,normal,437
32,0,0,attack,408
33,0,0,normal,440
34,0,0,attack,406
35,0,0,attack,409
36,0,0,attack,427
37,0,0,attack,409
38,0,0,attack,408
39,0,0,attack,421
40,0,0,attack,417
41,0,0,normal,435
42,0,0,attack,428
43,0,0,normal,446
44,0,0,attack,428
45,0,0,attack,419
46,0,0,normal,447
47,0,0,attack,422
48,0,0,attack,419
49,0,0,normal,445
50,0,0,attack,416
