block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858140171,1561700,normal,844
2,1032000756,1629600,attack,806
3,989001265,1561700,normal,839
4,989001817,1561700,normal,846
5,1032002484,1629600,attack,824
6,989002921,1561700,normal,845
7,1032003636,1629600,attack,816
8,1032004212,1629600,attack,817
9,1032004788,1629600,attack,821
10,1032005364,1629600,attack,823
11,1032005940,1629600,attack,812
12,1032006516,1629600,attack,824
13,1032007092,1629600,attack,825
14,1032007668,1629600,attack,816
15,1032008244,1629600,attack,830
16,989008441,1561700,normal,839
17,1032009396,1629600,attack,814
18,1032009972,1629600,attack,828
19,1075010975,1697500,attack,819
20,1032011100,1629600,normal,831
21,989011201,1561700,normal,835
22,1032012276,1629600,attack,814
23,1032012852,1629600,attack,824
24,1075013975,1697500,attack,812
25,1032013980,1629600,normal,842
26,989013961,1561700,normal,848
27,1032015132,1629600,normal,833
28,1032015708,1629600,normal,850
29,1075016975,1697500,attack,822
30,1032016884,1629600,attack,823
31,1032017460,1629600,attack,812
32,1032018036,1629600,attack,805
33,1075019375,1697500,attack,814
34,1032019164,1629600,normal,845
35,1075020575,1697500,attack,802
36,989019481,1561700,normal,831
37,1032020916,1629600,attack,828
38,1032021492,1629600,attack,812
39,1032022068,1629600,attack,807
40,1032022644,1629600,attack,820
41,1032023220,1629600,attack,823
42,1075024775,1697500,attack,808
43,1032024372,1629600,attack,803
44,989023897,1561700,normal,847
45,1032025524,1629600,attack,828
46,1032026076,1629600,normal,849
47,1032026652,1629600,normal,849
48,989026105,1561700,normal,839
49,1032027804,1629600,normal,834
50,1032028404,1629600,attack,802
