transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
900008,0,0,0,427,800015.0,unknown,1,1,attack,b_attack
800015,30000000,35100,0,164,,unknown,1,1,attack,normal
800011,670000,0,0,162,,unknown,1,1,attack,normal
800013,630000,0,0,163,,unknown,1,1,attack,normal
900009,0,0,0,427,800014.0,unknown,1,1,attack,b_attack
800014,360000,5180,0,164,,unknown,1,1,attack,normal
800008,150000,0,0,161,,unknown,1,1,attack,normal
800009,150000,0,0,161,,unknown,1,1,attack,normal
800010,120000,0,0,162,,unknown,1,1,attack,normal
800012,82000,0,0,163,,unknown,1,1,attack,normal
