transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
127901,43000022,21800,43000022,717,127898.0,unknown,1,1,attack,b_attack
131432,0,0,0,1758,127901.0,unknown,1,1,attack,failed
127902,0,0,0,717,127898.0,unknown,1,1,attack,failed
127898,43000021,21800,43000021,715,127895.0,unknown,1,1,attack,b_attack
127899,0,0,0,715,127895.0,unknown,1,1,attack,failed
127895,43000020,21800,43000020,717,127892.0,unknown,1,1,attack,b_attack
127896,0,0,0,717,127892.0,unknown,1,1,attack,failed
127892,43000019,21800,43000019,712,127889.0,unknown,1,1,attack,b_attack
127893,0,0,0,712,127889.0,unknown,1,1,attack,failed
127889,43000018,21800,43000018,714,127886.0,unknown,1,1,attack,b_attack
127890,0,0,0,714,127886.0,unknown,1,1,attack,failed
127886,43000017,21800,43000017,711,127883.0,unknown,1,1,attack,b_attack
127887,0,0,0,711,127883.0,unknown,1,1,attack,failed
127883,43000016,21800,43000016,713,127880.0,unknown,1,1,attack,b_attack
127884,0,0,0,713,127880.0,unknown,1,1,attack,failed
127880,43000015,21800,43000015,719,127877.0,unknown,1,1,attack,b_attack
127881,0,0,0,719,127877.0,unknown,1,1,attack,failed
127877,43000014,21800,43000014,716,127874.0,unknown,1,1,attack,b_attack
127878,0,0,0,716,127874.0,unknown,1,1,attack,failed
127874,43000013,21800,43000013,718,127871.0,unknown,1,1,attack,b_attack
127875,0,0,0,718,127871.0,unknown,1,1,attack,failed
127871,43000012,21800,43000012,711,127868.0,unknown,1,1,attack,b_attack
127872,0,0,0,711,127868.0,unknown,1,1,attack,failed
127868,43000011,21800,43000011,715,127865.0,unknown,1,1,attack,b_attack
127869,0,0,0,715,127865.0,unknown,1,1,attack,failed
127865,43000010,21800,43000010,712,127862.0,unknown,1,1,attack,b_attack
127866,0,0,0,712,127862.0,unknown,1,1,attack,failed
127862,43000009,21800,43000009,716,127859.0,unknown,1,1,attack,b_attack
127863,0,0,0,716,127859.0,unknown,1,1,attack,failed
127859,43000008,21800,43000008,716,127856.0,unknown,1,1,attack,b_attack
127860,0,0,0,716,127856.0,unknown,1,1,attack,failed
127856,43000007,21800,43000007,717,127853.0,unknown,1,1,attack,b_attack
127857,0,0,0,717,127853.0,unknown,1,1,attack,failed
127853,43000006,21800,43000006,720,127850.0,unknown,1,1,attack,b_attack
127854,0,0,0,720,127850.0,unknown,1,1,attack,failed
127850,43000005,21800,43000005,717,127847.0,unknown,1,1,attack,b_attack
127851,0,0,0,717,127847.0,unknown,1,1,attack,failed
127847,43000004,21800,43000004,720,127844.0,unknown,1,1,attack,b_attack
127848,0,0,0,720,127844.0,unknown,1,1,attack,failed
127844,43000003,21800,43000003,712,127841.0,unknown,1,1,attack,b_attack
127845,0,0,0,712,127841.0,unknown,1,1,attack,failed
127841,43000002,21800,43000002,717,127838.0,unknown,1,1,attack,b_attack
127842,0,0,0,717,127838.0,unknown,1,1,attack,failed
127838,43000001,21800,43000001,720,127835.0,unknown,1,1,attack,b_attack
127839,0,0,0,720,127835.0,unknown,1,1,attack,failed
127835,43000000,21800,43000000,711,127834.0,unknown,1,1,attack,b_attack
127836,0,0,0,711,127834.0,unknown,1,1,attack,failed
127834,30000000,21800,0,708,,unknown,1,1,attack,normal
127849,30000000,0,0,704,,unknown,1,1,attack,normal
127870,27000000,0,0,707,,unknown,1,1,attack,normal
127973,43000046,21800,43000046,720,127970.0,unknown,2,2,attack,b_attack
131433,0,0,0,1759,127973.0,unknown,2,2,attack,failed
127974,0,0,0,720,127970.0,unknown,2,2,attack,failed
127970,43000045,21800,43000045,720,127967.0,unknown,2,2,attack,b_attack
127971,0,0,0,720,127967.0,unknown,2,2,attack,failed
127967,43000044,21800,43000044,713,127964.0,unknown,2,2,attack,b_attack
127968,0,0,0,713,127964.0,unknown,2,2,attack,failed
127964,43000043,21800,43000043,711,127961.0,unknown,2,2,attack,b_attack
127965,0,0,0,711,127961.0,unknown,2,2,attack,failed
127961,43000042,21800,43000042,714,127958.0,unknown,2,2,attack,b_attack
127962,0,0,0,714,127958.0,unknown,2,2,attack,failed
