block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,961473100,4503000,588615212.5596728,attack,1701
2,1165273439,2768100,832038515.9092371,attack,1719
3,879664518,1968100,719215152.325051,attack,1712
4,1122000857,2760700,1075859750.0201936,attack,1715
5,1192566330,2747700,1152213974.0,attack,1711
6,1092543544,2500000,1051943476.0,attack,1711
7,1259462168,3069600,1219431686.0,attack,1709
8,1234252383,3083100,1194235388.0,attack,1714
9,1263892951,7667000,1228459842.0,attack,1718
10,919262389,2565800,878728070.0,attack,1701
11,1273903647,3000000,1233803514.0,attack,1701
12,836288608,2733600,795922066.0,attack,1708
13,853669779,2445000,813014628.0,attack,1719
14,837309950,2669000,796878790.0,attack,1707
15,1264474836,3046000,1224420662.0,attack,1713
16,941275754,2100000,900275570.0,attack,1707
17,1003944353,2496830,963340988.0,attack,1713
18,1343986270,4364000,1305250060.0,attack,1702
19,1088695394,2500000,1048095172.0,attack,1717
20,1005029227,2421000,964349994.0,attack,1701
21,853987508,1916400,812803666.0,attack,1702
22,609920182,1319700,568139634.0,attack,1710
23,1512368969,3661000,1472929704.0,attack,1707
24,1094594769,2505180,1053999672.0,attack,1713
25,1315028520,3005640,1318034160.0,normal,1735
26,1073217140,2460700,1075677840.0,normal,1749
27,955475798,2267500,957743298.0,normal,1750
28,1084347019,2529500,1043776192.0,attack,1710
29,1010652642,2393600,969945904.0,attack,1711
30,629004774,1400000,630404774.0,normal,1731
31,1072461412,2400000,1074861412.0,normal,1730
32,1079428700,2400000,1081828700.0,normal,1731
33,1129571750,2765700,1132337450.0,normal,1732
34,745144558,6020000,708064168.0,attack,1702
35,1275420699,2700000,1235020296.0,attack,1710
36,1306056300,3013900,1309070200.0,normal,1724
37,1254527318,4176800,1215603686.0,attack,1719
38,878308730,2134200,880442930.0,normal,1734
39,1220752558,2800000,1223552558.0,normal,1722
40,1237994950,2812800,1240807750.0,normal,1721
41,1175235859,3479000,1135614376.0,attack,1702
42,982680736,2648500,985329236.0,normal,1742
43,1211128507,2756200,1170784200.0,attack,1706
44,1008204782,2368300,967472564.0,attack,1715
45,1379776816,3208520,1382985336.0,normal,1732
46,1022696858,2979000,1025675858.0,normal,1738
47,1122914326,2600000,1125514326.0,normal,1722
48,1218470806,2800000,1221270806.0,normal,1745
49,1254034784,2967500,1213901698.0,attack,1701
50,1126991196,2400000,1129391196.0,normal,1729
