block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,335427009,62160,186547820.94277725,attack,1765
2,2113300723,253820,1550050397.7678525,attack,1756
3,2150001899,253820,1842742937.3207958,attack,1761
4,2112003075,253820,2115732160.1355865,attack,1757
5,2107081251,4573820,2140535912.0,attack,1766
6,2112005427,253820,2168147964.0,attack,1758
7,2134006603,253820,2218261016.0,attack,1758
8,2113307779,253820,2220708168.0,attack,1761
9,2134008955,278520,2275231020.0,attack,1763
10,2150010131,253820,2310885672.0,attack,1755
11,2134011307,253820,2339503824.0,attack,1756
12,2134012483,253820,2348635776.0,attack,1762
13,2150013659,253820,2391828628.0,attack,1763
14,2126014835,253820,2373357780.0,attack,1756
15,2113316011,253820,2384247032.0,attack,1764
16,2113117187,253820,2400376984.0,attack,1761
17,2113118363,253820,2408244836.0,attack,1765
18,2113119539,253820,2419942588.0,attack,1753
19,2113120715,253820,2438587270.0,attack,1751
20,2112021891,663820,2451389422.0,attack,1751
21,2137023067,253820,2542726114.0,attack,1752
22,2150024243,253820,2602212306.0,attack,1758
23,2134025419,253820,2585341758.0,attack,1768
24,2150026595,253820,2653180310.0,attack,1768
25,2113027192,248640,2637332782.0,normal,1781
26,2126028947,253820,2613921934.0,attack,1761
27,2126030123,253820,2644158986.0,attack,1768
28,2072730648,4568640,2654411138.0,normal,1800
29,2071331800,4568640,2665545680.0,normal,1794
30,2070002952,4783640,2677085932.0,normal,1775
31,2074434104,248640,2689009684.0,normal,1772
32,2113336003,253820,2706262876.0,attack,1766
33,2134037179,253820,2746283528.0,attack,1765
34,2137037560,248640,2811949680.0,normal,1795
35,2089338712,248640,2796242132.0,normal,1785
36,2150040707,253820,2903799784.0,attack,1766
37,2150041883,253820,2888118936.0,attack,1759
38,2121042168,248640,2895023488.0,normal,1778
39,2113344235,253820,2867441640.0,attack,1764
40,2076644472,262840,2893528292.0,normal,1788
41,2113145624,248640,2939819644.0,normal,1773
42,2113147763,253820,2907269536.0,attack,1767
43,2113147928,348640,2963100388.0,normal,1783
44,2134050115,253820,2968992540.0,attack,1752
45,2126051291,253820,3000387872.0,attack,1755
46,2099051384,504640,3038963024.0,normal,1792
47,2076252536,248640,3032176176.0,normal,1775
48,2126054819,259000,3070745198.0,attack,1768
49,2121054840,259340,3130361970.0,normal,1797
50,2100355992,248640,3137440622.0,normal,1790
