block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1327490196,2841400,821579569.303921,attack
2,2112001262,3581900,1550058081.0260315,attack
3,2113102438,3581900,1811743016.6406326,attack
4,2126003614,3581900,2145063792.1224713,attack
5,2126004790,3581900,2202769180.0,attack
6,2126005966,3581900,2231595132.0,attack
7,2150007142,3581900,2353871784.0,attack
8,2150008318,3581900,2417433866.0,attack
9,2150009494,3581900,2452293258.0,attack
10,2137010670,3598300,2533623810.0,attack
11,2137011846,3585030,2543770562.0,attack
12,2137013022,3581900,2607112684.0,attack
13,2137014198,3581900,2628139836.0,attack
14,2137015374,3581900,2664684128.0,attack
15,2150016550,3581900,2729550500.0,attack
16,2137017726,3581900,2718542852.0,attack
17,2150018902,3581900,2747531004.0,attack
18,2137020078,3581900,2723578906.0,attack
19,2134021254,3581900,2717145058.0,attack
20,2150022430,3581900,2757295550.0,attack
21,2137023606,3653700,2795313502.0,attack
22,2137024782,3581900,2798190354.0,attack
23,2134025958,3581900,2799113406.0,attack
24,2134027134,3581900,2840375378.0,attack
25,2137028310,3581900,2891262430.0,attack
26,2134029486,3581900,2917185082.0,attack
27,2134030662,3581900,2928567974.0,attack
28,2134031838,3581900,2952219126.0,attack
29,2134033014,3581900,2973138278.0,attack
30,2134034190,3587530,3000263060.0,attack
31,2134035366,3581900,2995254282.0,attack
32,2137036542,3581900,3015777234.0,attack
33,2108937718,21281900,3012573466.0,attack
34,2126038894,3991900,3030128518.0,attack
35,2150040070,3581900,3078421770.0,attack
36,2134041246,3581900,3102693922.0,attack
37,2126042422,3612100,3117330204.0,attack
38,2126043598,3581900,3129883856.0,attack
39,2126044774,3581900,3147594128.0,attack
40,2134045950,3581900,3174534680.0,attack
41,2150047126,3581900,3245376132.0,attack
42,2134048302,3581900,3223882884.0,attack
43,2150049478,3581900,3329445236.0,attack
44,2150050654,3581900,3440178088.0,attack
45,2150051830,3581900,3499854280.0,attack
46,2150053006,3581900,3547015232.0,attack
47,2150054182,3581900,3568204884.0,attack
48,2150055358,3581900,3561052036.0,attack
49,2137056534,3581900,3542589188.0,attack
50,2150057710,3581900,3593952840.0,attack
