block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2108000529,1046400,1339963516.577613,attack,1758
2,2112201703,1068200,1571690973.406634,attack,1759
3,2150002879,1068200,1903327044.305252,attack,1764
4,2150004055,1068200,2299625065.1219325,attack,1769
5,2150005231,1068200,2316956852.0,attack,1756
6,2137006407,1068200,2302249004.0,attack,1760
7,2150007417,1302400,2402792156.0,attack,1766
8,2150008759,1068200,2382342708.0,attack,1763
9,2150009935,1068200,2411396460.0,attack,1751
10,2134011111,1324200,2416998042.0,attack,1756
11,2137012287,1068200,2451172394.0,attack,1754
12,2134013463,1068200,2476637446.0,attack,1752
13,2150014639,1068200,2515806098.0,attack,1765
14,2134015815,1068200,2523088150.0,attack,1758
15,2137016991,1068200,2544741002.0,attack,1752
16,2150018167,1068200,2613351154.0,attack,1756
17,2150019343,1068200,2643423806.0,attack,1763
18,2134020519,1068200,2634236958.0,attack,1752
19,2126021695,1068200,2643878210.0,attack,1759
20,2126022871,1068200,2646204482.0,attack,1754
21,2134024047,1068200,2688970474.0,attack,1762
22,2150025223,1068200,2808015426.0,attack,1759
23,2150026399,1068200,2824157578.0,attack,1757
24,2137027575,1140000,2804896830.0,attack,1765
25,2134028751,1068200,2802981182.0,attack,1761
26,2102029304,1046400,2819908334.0,normal,1793
27,2113331103,1068200,2801319286.0,attack,1756
28,2134032279,1068200,2873111638.0,attack,1760
29,2118032760,1046400,2906837790.0,normal,1776
30,2113334631,1082400,2879012672.0,attack,1760
31,2113335064,1046400,2939169224.0,normal,1792
32,2100336216,1046400,2936747676.0,normal,1800
33,2150038159,1068200,3012319228.0,attack,1752
34,2137039335,1068200,3000188580.0,attack,1767
35,2076639672,1046400,2989332732.0,normal,1772
36,2150041687,1068200,3086825664.0,attack,1764
37,2121041976,1119500,3112016116.0,normal,1783
38,2134044039,1068200,3120238668.0,attack,1751
39,2102044280,1057100,3114258620.0,normal,1795
40,2134046391,1068200,3156835372.0,attack,1770
41,2126047567,1068200,3167485364.0,attack,1757
42,2121047736,1046400,3229722036.0,normal,1790
43,2126049919,1068200,3201607888.0,attack,1767
44,2126051095,1068200,3201485040.0,attack,1756
45,2118051192,1046400,3277494372.0,normal,1777
46,2134053447,1068200,3274079324.0,attack,1755
47,2126054623,1068200,3262337576.0,attack,1759
48,2113355799,1068200,3260461938.0,attack,1757
49,2137055800,1167400,3349449690.0,normal,1778
50,2137058151,1073830,3345775572.0,attack,1761
