block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,2150000,792165107.4701226,attack
2,430000335,2150000,2188747099.404079,attack
3,430000575,2150000,4059054996.3828554,attack
4,430000815,2150000,6409099820.695954,attack
5,430001055,2150000,8197975878.0,attack
6,430001295,2150000,9934865367.0,attack
7,430001535,2150000,11660534352.0,attack
8,430001775,2150000,13376689313.0,attack
9,430002015,2150000,15119731310.0,attack
10,430002255,2150000,16858828443.0,attack
11,430002495,2150000,18613453152.0,attack
12,430002735,2150000,20435535467.0,attack
13,430002975,2150000,22154039138.0,attack
14,430003215,2150000,23879745815.0,attack
15,430003455,2150000,25602372528.0,attack
16,430003695,2150000,27335249677.0,attack
17,430003935,2150000,29086032812.0,attack
18,430004175,2150000,30792888433.0,attack
19,430004415,2150000,32534651150.0,attack
20,430004655,2150000,34313470943.0,attack
21,430004895,2150000,36069878872.0,attack
22,430005135,2150000,37779415237.0,attack
23,430005375,2150000,39488707538.0,attack
24,430005615,2150000,41218342065.0,attack
25,430005855,2150000,42950749938.0,attack
26,430006095,2150000,44711611767.0,attack
27,430006335,2150000,46418127632.0,attack
28,430006575,2150000,48144574413.0,attack
29,430006815,2150000,49852795630.0,attack
30,430007055,2150000,51620568683.0,attack
31,430007295,2150000,53358501602.0,attack
32,430007535,2150000,55116260927.0,attack
33,430007775,2150000,56862215808.0,attack
34,430008015,2150000,58599498405.0,attack
35,430008255,2150000,60376083918.0,attack
36,430008495,2150000,62130666387.0,attack
37,430008735,2150000,63886042722.0,attack
38,430008975,2150000,65649823163.0,attack
39,430009215,2150000,67358827140.0,attack
40,430009455,2150000,69128161673.0,attack
41,430009695,2150000,70919801852.0,attack
42,430009935,2150000,72674537937.0,attack
43,430010175,2150000,74402830738.0,attack
44,430010415,2150000,76184328995.0,attack
45,430010655,2150000,77929943468.0,attack
46,430010895,2150000,79653765037.0,attack
47,430011135,2150000,81410121422.0,attack
48,430011375,2150000,83139101363.0,attack
49,430011615,2150000,84889243680.0,attack
50,430011855,2150000,86615562853.0,attack
