block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,107000,1176931103.116915,attack
2,430000415,107000,2640246155.4954953,attack
3,430000655,107000,4583611823.413028,attack
4,430000895,107000,7007295906.505557,attack
5,430001135,107000,8832378744.0,attack
6,430001375,107000,10578441145.0,attack
7,430001615,107000,12301112972.0,attack
8,430001855,107000,14042362245.0,attack
9,430002095,107000,15769431254.0,attack
10,430002335,107000,17508844729.0,attack
11,430002575,107000,19262994830.0,attack
12,430002815,107000,21001429987.0,attack
13,430003055,107000,22799981750.0,attack
14,430003295,107000,24551872819.0,attack
15,430003535,107000,26301771164.0,attack
16,430003775,107000,28057241925.0,attack
17,430004015,107000,29817004622.0,attack
18,430004255,107000,31517974055.0,attack
19,430004495,107000,33256554624.0,attack
20,430004735,107000,34955689959.0,attack
21,430004975,107000,36670086200.0,attack
22,430005215,107000,38421503577.0,attack
23,430005455,107000,40137072890.0,attack
24,430005695,107000,41873862979.0,attack
25,430005935,107000,43652601184.0,attack
26,430006175,107000,45362525405.0,attack
27,430006415,107000,47097457462.0,attack
28,430006655,107000,48898263455.0,attack
29,430006895,107000,50599914584.0,attack
30,430007135,107000,52312610989.0,attack
31,430007375,107000,54020474990.0,attack
32,430007615,107000,55723133627.0,attack
33,430007855,107000,57424834300.0,attack
34,430008095,107000,59197370609.0,attack
35,430008335,107000,60893988154.0,attack
36,430008575,107000,62595610635.0,attack
37,430008815,107000,64342796772.0,attack
38,430009055,107000,66073347725.0,attack
39,430009295,107000,67767447814.0,attack
40,430009535,107000,69472187939.0,attack
41,430009775,107000,71253483100.0,attack
42,430010015,107000,72961893727.0,attack
43,430010255,107000,74659169460.0,attack
44,430010495,107000,76397286019.0,attack
45,430010735,107000,78132039024.0,attack
46,430010975,107000,79893185065.0,attack
47,430011215,107000,81616252442.0,attack
48,430011455,107000,83315167155.0,attack
49,430011695,107000,85098253304.0,attack
50,430011935,107000,86806779279.0,attack
